business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
KRISTIN'S ELEVATED CLEANING,L26000481860,Florida Limited Liability Company,09/15/2026,Active,"2213 ONTARIO WAY, LAKELAND, FL 33805","2213 ONTARIO WAY, LAKELAND, FL 33805",LAKELAND,FL,33805,KOCHENBURGER KRISTIN,KRISTIN KOCHENBURGER,MGR,
"JACKSON ENVIRONMENTAL, LLC",L26000482930,Florida Limited Liability Company,09/15/2026,Active,"7650 GREEN RD, LAKELAND, FL 33810","7650 GREEN RD, LAKELAND, FL 33810",LAKELAND,FL,33810,INC AUTHORITY RA,JUSTIN JACKSON,MGR,
NEW VISION COMMUNITY CARE SERVICES LLC,L26000482421,Florida Limited Liability Company,10/01/2026,Active,"3500 POSNER BLVD, #1067, DAVENPORT, FL 33837","3500 POSNER BLVD, #1067, DAVENPORT, FL 33837",DAVENPORT,FL,33837,ALBURY TISHA,TISHA ALBURY,AMBR,
"HOW JANITORIAL, LLC",L26000483061,Florida Limited Liability Company,09/10/2026,Active,"2549 SR 557, LAKE ALFRED, FL 33850","112 HEATHERBROOKE CIRCLE, OVIEDO, FL 32765",LAKE ALFRED,FL,33850,"HOUSE OF WOLFE HOLDINGS GROUP, LLC","HOUSE OF WOLFE HOLDI NGS GROUP, LLC",AMBR,
"KAVIS TECHNICAL SERVICES, LLC",L26000481982,Florida Limited Liability Company,09/09/2026,Active,"5559 VINTAGE VIEW BLVD, LAKELAND, FL 33812","5559 VINTAGE VIEW BLVD, LAKELAND, FL 33812",LAKELAND,FL,33812,KAVIS ANTHONY,ANTHONY KAVIS,MGR,
HAND TO HAND DELIVERY LLC,L26000482062,Florida Limited Liability Company,09/14/2026,Active,"1048 MOUNTAIN FLOWER LANE, DAVENPORT, FL 33837","1048 MOUNTAIN FLOWER LANE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,CHERY MYRLANDE,MYRLANDE CHERY,MGR,
FL PROVIDENCE CAPITAL LLC,L26000482732,Florida Limited Liability Company,09/15/2026,Active,"2132 MONTEVERDE AVE, DAVENPORT, FL 33837","2132 MONTEVERDE AVE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,CEPEDA ALEJANDRO,ALEJANDRO CEPEDA,AMBR,
GLORIA NOTARY SERVICES LLC,L26000482922,Florida Limited Liability Company,09/15/2026,Active,"37 BONNY SHORES DR, LAKELAND, FL 33801","37 BONNY SHORES DR, LAKELAND, FL 33801",LAKELAND,FL,33801,RIVERA GLORIA E,GLORIA E RIVERA,AMBR,
GLAMACRYLICSINK LLC,L26000483222,Florida Limited Liability Company,09/15/2026,Active,"6950 APPALOOSA DRIVE, SUITE 7, LAKELAND, FL 33811","1880 VAN GOGH DR, AUBURNDALE, FL 33823",LAKELAND,FL,33811,TORRES AZELYN,,,
LR PRIMEPATH LOGISTICS LLC,L26000483342,Florida Limited Liability Company,09/15/2026,Active,"110 WGTO TOWER RD, LAKE ALFRED, FL 33850","110 WGTO TOWER RD, LAKE ALFRED, FL 33850",LAKE ALFRED,FL,33850,RIVERA MENDEZ LEYLANI,,,
