business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
"PRECISION SPRAY FOAM, LLC",L26000485880,Florida Limited Liability Company,09/16/2026,Active,"5814 SPRING LAKE DR, LAKELAND, FL 33811","5814 SPRING LAKE DR, LAKELAND, FL 33811",LAKELAND,FL,33811,RAYBORN MATTHEW B,AMANDA M RAYBORN,MGR,
SIDELINE SOCIAL LLC,L26000486640,Florida Limited Liability Company,08/29/2026,Active,"9044 BEVERLY HILLS RD, LAKELAND, FL 33809","9044 BEVERLY HILLS RD, LAKELAND, FL 33809",LAKELAND,FL,33809,PORTER BIANCA A,,,
LEGACY 1103 LLC,L26000486850,Florida Limited Liability Company,09/17/2026,Active,"1103 SAND TORCH CIR, DAVENPORT, FL 33837","4331 EASTMINSTER RD, DAVENPORT, FL 33837",DAVENPORT,FL,33837,PARRA HENRY,HENRY PARRA,MBR,
XM SECURITY SERVICES LLC,L26000486950,Florida Limited Liability Company,09/12/2026,Active,"321 IMPERIAL BLVD Q 175, LAKELAND, FL 33803","321 IMPERIAL BLVD Q 175, LAKELAND, FL 33803",LAKELAND,FL,33803,MELTON XAVIER,XAVIER MELTON,MGR,
"HIGH COUNTRY FISHING, LLC",L26000487180,Florida Limited Liability Company,09/17/2026,Active,"2840 N MARTHA AVE, LAKELAND, FL 33805","2840 N MARTHA AVE, LAKELAND, FL 33805",LAKELAND,FL,33805,PARKULO RYAN F,RYAN F PERKULO,MGR,
"M & KIN HOLDINGS, LLC",L26000487300,Florida Limited Liability Company,09/22/2026,Active,"2316 WOODBRINE AVE, LAKELAND, FL 33803","2316 WOODBRINE AVE, LAKELAND, FL 33803",LAKELAND,FL,33803,MASTERS GREGORY B,GREGORY B MASTERS,MGR,
MLK BODEGA LLC,L26000485631,Florida Limited Liability Company,09/17/2026,Active,"223 MLK BLVD N.E., WINTER HAVEN, FL 33881","223 MLK BLVD N.E., WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,ETAYEM NAHLA,NAHLA ETAYEM,MGR,
"H & W LEGACY, LLC",L26000486431,Florida Limited Liability Company,09/17/2026,Active,"389 OLD BARTOW ROAD, HOMELAND, FL 33847","P.O. BOX 443, HOMELAND, FL 33847",HOMELAND,FL,33847,HARRISON NICHOLAS A,NICHOLAS A HARRISON,AMBR,
SURACOL INVESTMENTS LLC,L26000486801,Florida Limited Liability Company,09/17/2026,Active,"2157 ALBATROSS NEST DR, BARTOW, FL 33830","2157 ALBATROSS NEST DR, BARTOW, FL 33830",BARTOW,FL,33830,AGUIRRE DIEGO SR,DIEGO SR AGUIRRE,MGR,
VEVE89  MULTI SERVICES LLC,L26000487651,Florida Limited Liability Company,09/17/2026,Active,"510 REDDICKS CIRCLE, WINTER HAVEN, FL 33884","510 REDDICKS CIRCLE, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,MARCELLUS LYVELIA,LYVELIA MARCELLUS,MGR,
KA TAX SERVICES SUITE LLC,L26000485942,Florida Limited Liability Company,09/16/2026,Active,"109 12TH WAHNETA ST E, WINTER HAVEN, FL 33880","109 12TH WAHNETA ST E, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,LOPEZ PEREZ ADAMARI,ADAMARI LOPEZ PEREZ,P,
"RH EXPRESS LOG, LLC",L26000486362,Florida Limited Liability Company,09/17/2026,Active,"6415 AYRSHIRE DR, 306, LAKELAND, FL 33810","6415 AYRSHIRE DR, 306, LAKELAND, FL 33810",LAKELAND,FL,33810,INC AUTHORITY RA,RAYCHARLES HERRERA,MGR,
WAX & ESSENCE ORGANIC CORNER LLC,L26000486672,Florida Limited Liability Company,09/17/2026,Active,"1052 U.S. HWY 92, AUBURNDALE, FL 33823","730, 3RD ST, POLK CITY, FL 33868",AUBURNDALE,FL,33823,CALO WILFREDO,MIRIAM E ORTIZ,MGR,
"SKY AND PINES, LLC",L26000487062,Florida Limited Liability Company,09/11/2026,Active,"1738 CLARENDON PL, LAKELAND, FL 33803","1738 CLARENDON PL, LAKELAND, FL 33803",LAKELAND,FL,33803,MCBRIDE SCOTT,SCOTT MCBRIDE,MGR,
"XTREME ARTIC AIR, INCORPORATED",P26000046113,Domestic Profit Corporation,09/15/2026,Active,"301 COMMERCE COURT, UNIT A, WINTER HAVEN, FL 33823","301 COMMERCE COURT, UNIT A, WINTER HAVEN, FL 33823",WINTER HAVEN,FL,33823,MILLER BEVERLY P,BEVERLY P MILLER,D,
THUMPS SERVICES LLC,L26000485853,Florida Limited Liability Company,09/16/2026,Active,"451 CLEARWATER AVE, POLK CITY, FL 33868","451 CLEARWATER AVE, POLK CITY, FL 33868",POLK CITY,FL,33868,MIXON CHRISTOPHER M,CHRISTOPHER M MIXON,AMBR,
"STUDYMART, LLC",L26000485923,Florida Limited Liability Company,09/16/2026,Active,"157 TAFT DRIVE, DAVENPORT, FL 33837","157 TAFT DRIVE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,MANGUM PAMELA,PAMELA A MANGUM,MGR,
RIVERBANK AQUAFARM LLC,L26000487033,Florida Limited Liability Company,09/17/2026,Active,"577 MARKLEN LOOP, POLK CITY, FL 33868","577 MARKLEN LOOP, POLK CITY, FL 33868",POLK CITY,FL,33868,ANDERSON JONATHAN K,JONATHAN K ANDERSON,AMER,
LORD LEGACY ENTERPRISES LLC,L26000487683,Florida Limited Liability Company,09/17/2026,Active,"304 E PINE ST., 5040, LAKELAND, FL 33801","2546 DRIFTWOOD ST., AUBURNDALE, FL 33823",LAKELAND,FL,33801,JURADO CASTRO LORD ALFREDO,LORD ALFREDO B JURADO CASTRO,MGR,
