business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
MCHARDY LIFTING CO LLC,L26000464780,Florida Limited Liability Company,09/03/2026,Active,"3330 PARK AVE, INDIAN LAKE ESTATES, FL 33855","PO BOX 55086, INDIAN LAKE ESTATES, FL 33855",INDIAN LAKE ESTATES,FL,33855,MCHARDY LUKE,LUKE MCHARDY,MGR,
J.A.M.M. IN VENTURES LLC,L26000464840,Florida Limited Liability Company,09/03/2026,Active,"1832 VIA LAGO DRIVE, LAKELAND, FL 33810","1832 VIA LAGO DRIVE, LAKELAND, FL 33810",LAKELAND,FL,33810,MOTA JACOB,ARIEL E MATTHEWS,AMBR,
POPLAWSKI MAINTENANCE AND CLEANING LLC,L26000465350,Florida Limited Liability Company,08/31/2026,Active,"4503 ROUNDUP DR, POLK CITY, FL 33868","4503 ROUNDUP DR, POLK CITY, FL 33868",POLK CITY,FL,33868,POPLAWSKI KENNETH PII,KENNETH PII POPLAWSKI,AMBR,
"BRAI TRANSPORTATION, LLC",L26000463571,Florida Limited Liability Company,09/02/2026,Active,"325 WEATHERBY PL, HAINES CITY, FL 33844","325 WEATHERBY PL, HAINES CITY, FL 33844",HAINES CITY,FL,33844,CINTRON ESPADA BRAIAN D,BRAIAN D CINTRON ESPADA,MGR,
NOVA PILOT ESCORT LLC,L26000463751,Florida Limited Liability Company,09/02/2026,Active,"2401 OLD DIXIE HIGHWAY, AUBURNDALE, FL 33823","2401 OLD DIXIE HIGHWAY, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,MARSH FELICIA,,,
FITWORX TEAM CORP III,P26000044351,Domestic Profit Corporation,09/03/2026,Active,"1534 SIR HENRYS TRAIL, LAKELAND, FL 33809","1534 SIR HENRYS TRAIL, LAKELAND, FL 33809",LAKELAND,FL,33809,KOSTISHION MARGARET E,MARGARET KOSTISHION,PRES,
BROTHERBUILT HOME SERVICES LLC,L26000464151,Florida Limited Liability Company,09/02/2026,Active,"1501 N COMBEE RD, LAKELAND, FL 33801","1501 N COMBEE RD, LAKELAND, FL 33801",LAKELAND,FL,33801,GARCIA MONTANO ELIOBER,ELIOBER GARCIA MONTANO,MGR,
RHJ EVOLUTION TRUCK REPAIR LLC,L26000464231,Florida Limited Liability Company,09/02/2026,Active,"3517 & 3521 U.S HWY 17-92 N, DAVENPORT, FL 33837","3517 & 3521 U.S HWY 17-92 N, DAVENPORT, FL 33837",DAVENPORT,FL,33837,GIANKASAS MULTISERVICES LLC,JAVIER HILARIO DE JESUS,AMBR,
MIGHTBOUND HAULING LLC,L26000464531,Florida Limited Liability Company,09/03/2026,Active,"1066 RETREAT DR, APT 205, BARTOW, FL 33830","1066 RETREAT DR, APT 205, BARTOW, FL 33830",BARTOW,FL,33830,REYES ALEX,JULIETTE ZAYAS,MGR,
CENTRAL FLORIDA EXPRESS LLC,L26000464591,Florida Limited Liability Company,09/03/2026,Active,"131 AVE D SE, WINTER HAVEN, FL 33880","902 PRIMROSE WAY, LAKE WALES, FL 33853",WINTER HAVEN,FL,33880,HALL WAYNE,WAYNE HALL,MGR,
ROBERT ANTHONY LUCIDO LLC,L26000464621,Florida Limited Liability Company,09/03/2026,Active,"3934 WINDCHIME LN, LAKELAND, FL 33811","3934 WINDCHIME LN, LAKELAND, FL 33811",LAKELAND,FL,33811,LUCIDO ROBERT A,,,
TABA FINANCIALS GROUP LLC,L26000464801,Florida Limited Liability Company,09/01/2026,Active,"620 WEXFORD CT, WINTER HAVEN, FL 33884","620 WEXFORD CT, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,BANKS AMICA C,AMICA C BANKS,AMBR,
KORE PREMIUM HOLDINGS LLC,L26000464931,Florida Limited Liability Company,09/03/2026,Active,"207 PRESTON AVE, DAVENPORT, FL 33837","207 PRESTON AVE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,ZENBUSINESS INC.,ARTURO ESCALERA SOLIS,AMBR,
"INVST PROTECT, LLC",M26000014071,Foreign Limited Liability Company,09/08/2026,Active,"120 E PINE ST STE 9, LAKELAND, FL 33801","1478 SW SANTIAGO AVE, PORT ST LUCIE, FL 34953",LAKELAND,FL,33801,BLAIR BEVERLY,BEVERLY BLAIR,AP,824871269
TRINITI'S PUFFS & KURLS LLC,L26000465181,Florida Limited Liability Company,09/02/2026,Active,"101 WEST MAIN STREET, SUITE 272, LAKELAND, FL 33815","1835 PLATEAU VILLAGE DRIVE, UNIT 304, LAKELAND, FL 33815",LAKELAND,FL,33815,BAKER DEJA M,DEJA M BAKER,MGRM,
"GRIMES AG & ENVIRONMENTAL SERVICES, LLC.",L26000465281,Florida Limited Liability Company,09/03/2026,Active,"12701 MOORE RD., LAKELAND, FL 33809","12701 MOORE RD., LAKELAND, FL 33809",LAKELAND,FL,33809,GRIMES DANA M,DANA GRIMES,MGR,
R&H HOME SERVICES LLC,L26000463462,Florida Limited Liability Company,08/31/2026,Active,"2319 COUNTRY LOOP S, LAKELAND, FL 33811","2319 COUNTRY LOOP S, LAKELAND, FL 33811",LAKELAND,FL,33811,SALVADOR ROBERT M,ROBERT M SALVADOR,MGR,
"LOTUS KISSIMMEE DEVELOPEMENT, LLC",L26000463602,Florida Limited Liability Company,09/03/2026,Active,"8507 PAJARO COURT, ORLANDO, FL 33836","8507 PAJARO COURT, ORLANDO, FL 33836",ORLANDO,FL,33836,"THE COHRS LAW GROUP, P..A",BHARTI B PATEL,MGR,
GLORIAS LEGACY PRINTABLES LLC,L26000464162,Florida Limited Liability Company,09/03/2026,Active,"37 BONNY SHORES DR, LAKELAND, FL 33801","37 BONNY SHORES DR, LAKELAND, FL 33801",LAKELAND,FL,33801,RIVERA GLORIA E,GLORIA E RIVERA,AMBR,
CEECEEINSURANCE LLC,L26000464292,Florida Limited Liability Company,09/03/2026,Active,"3908 CORTLAND DR, DAVENPORT, FL 33837","3908 CORTLAND DR, DAVENPORT, FL 33837",DAVENPORT,FL,33837,LAWRENCE WILMA C,WILMA C LAWRENCE,AMBR,
AGA HOME INVESTMENT LLC,L26000464712,Florida Limited Liability Company,09/03/2026,Active,"5101 ST LUCIA DR, LAKELAND, FL 33812","5101 ST LUCIA DR, LAKELAND, FL 33812",LAKELAND,FL,33812,GALVEZ ANDRES ALNIER,ALNIER GALVEZ ANDRES,AMBR,
BAKED IN THE COTTAGE LLC,L26000464772,Florida Limited Liability Company,09/03/2026,Active,"7494 BERKLEY RD, POLK CITY, FL, FL 33868","7494 BERKLEY RD, POLK CITY, FL 33868","POLK CITY, FL",FL,33868,LOPEZ ALEXIS N,ALEXIS N LOPEZ,AR,
"CTOAN, LLC",L26000463433,Florida Limited Liability Company,09/02/2026,Active,"907 MADDOX ST, WINTERHAVEN, FL 33880","907 MADDOX ST, WINTERHAVEN, FL 33880",WINTERHAVEN,FL,33880,INC AUTHORITY RA,ZAHIR HUSSAIN,MGR,
"HARVESTERS RECOVERY HOMES, INC.",N26000012363,DOMN,09/01/2026,Active,"270 W VALENCIA DR, BARTOW, FL 33830","270 W VALENCIA DR, BARTOW, FL 33830",BARTOW,FL,33830,COX KYLE J,JASON R BRENNER,DIR.,
"CHEF WILLI, LLC",L26000464123,Florida Limited Liability Company,09/03/2026,Active,"839 MARCEL LOOP, MARCEL LOOP, DAVENPORT, FL 33837","839 MARCEL LOOP, MARCEL LOOP, DAVENPORT, FL 33837",DAVENPORT,FL,33837,RODRIGUEZ DELIZ M,DELIZ M RODRIGUEZ,MGR,
MARIO'S FLOORING SERVICES LLC,L26000464104,Florida Limited Liability Company,09/02/2026,Active,"607 FITZGERALD RD, LAKELAND, FL 33813","607 FITZGERALD RD, LAKELAND, FL 33813",LAKELAND,FL,33813,FORTUNEZ MARIO A,MARIO A FORTUNEZ,MGR,
