business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
SELAH BY FORNE LLC,L26000477180,Florida Limited Liability Company,09/11/2026,Active,"2124 DESERT ROSE DRIVE, CASA, DAVENPORT, FL 33837","2124 DESERT ROSE DRIVE, CASA, DAVENPORT, FL 33837",DAVENPORT,FL,33837,FORNERINO MORALES JASLENIS,JASLENIS FORNERINO,AMBR,
M&K HANDYMAN PROFESSIONAL LLC,L26000477310,Florida Limited Liability Company,09/11/2026,Active,"617 WEST 4TH ST, LAKELAND, FL 33805","617 WEST 4TH ST, LAKELAND, FL 33805",LAKELAND,FL,33805,HARRIS MARK H,MARK H HARRIS,AMBR,
REDFORD PROPERTY MANAGEMENT LLC,L26000477640,Florida Limited Liability Company,09/11/2026,Active,"2911 CANARY AVENUE, DAVENPORT, FL 33837","2911 CANARY AVENUE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,REDFORD BRISTON C,BRISTON C REDFORD,AMBR,
"E & J DETAILING SERVICES, LLC",L26000477780,Florida Limited Liability Company,09/14/2026,Active,"3919 TEAK LN, BARTOW, FL 33830","3919 TEAK LN, BARTOW, FL 33830",BARTOW,FL,33830,INC AUTHORITY RA,JOSE BALCAZAR,MGR,
NANAY BEAUTY LLC,L26000478690,Florida Limited Liability Company,09/14/2026,Active,"208 W MAIN ST, LAKE HAMILTON, FL 33851","701 EDMUND AVE., DUNDEE, FL 33838",LAKE HAMILTON,FL,33851,ECHEVARRIA CARABALLOYANITZA,YANITZA ECHEVARRIA CARABALLO,AMBR,
HELLER'S HANDYMAN SERVICES LLC,L26000478740,Florida Limited Liability Company,09/14/2026,Active,"203 BELLA DR,, DAVENPORT, FL 33837","203 BELLA DR,, DAVENPORT, FL 33837",DAVENPORT,FL,33837,HELLER MARK LJR,MARK L HELLER JR,AMBR,
STAY RIGHT THERE DETAILING LLC,L26000476231,Florida Limited Liability Company,09/11/2026,Active,"905 KERRY BLVD, WINTER HAVEN, FL 33880","905 KERRY BLVD, WINTER HAVEN 33880",WINTER HAVEN,FL,33880,ROSE JORDAN,,,
DAPHENEY LLC,L26000476761,Florida Limited Liability Company,09/11/2026,Active,"3861 AMERS LOOP, HAINES CITY, FL 33844","3861 AMERS LOOP, HAINES CITY, FL 33844",HAINES CITY,FL,33844,EXANTUS MARIE DAPHENEY,MARIE DAPHENEY EXANTUS,AMBR,
SUN STATE BLAST LLC,L26000476931,Florida Limited Liability Company,09/11/2026,Active,"131 NW 10TH DRIVE, MULBERRY, FL 33860","131 NW 10TH DRIVE, MULBERRY, FL 33860",MULBERRY,FL,33860,MAUL BRITTANY M,NICHOLAS RSR. MAUL,MGR,
THRIVE HEALTHCARE LLC,L26000477151,Florida Limited Liability Company,09/11/2026,Active,"514 SOUTH GRADY AVENUE, LAKELAND, FL 33815","729 DAYBREAK PL, LONGWOOD, FL 32750",LAKELAND,FL,33815,NJAI AMIE,HADDY CEESAY,MGR,
OUELLETTE FAMILY PROPERTY MANAGEMENT LLC,L26000477191,Florida Limited Liability Company,09/11/2026,Active,"4326 GLENNIS DR, LAKELAND, FL 33813","4326 GLENNIS DR, LAKELAND, FL 33813",LAKELAND,FL,33813,OUELLETTE ANTHONY L,ANTHONY L OUELLETTE,AMBR,
HEARTLAND AG PARTNERS LLC,L26000477481,Florida Limited Liability Company,09/11/2026,Active,"4665 SWINDELL RD, LAKELAND, FL 33810","4665 SWINDELL RD, LAKELAND, FL 33810",LAKELAND,FL,33810,WITTE LUKE,SAMUEL WITTE,AR,
"JEST LEGACY HOLDING, LLC",L26000477631,Florida Limited Liability Company,09/11/2026,Active,"909 HEATHERBROOK DR, AUBURNDALE, FL 33823","909 HEATHERBROOK DR, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,INC AUTHORITY RA,JEAN ATTILUS,MGR,
CENTER HILL FARM & NURSERY LLC,L26000477931,Florida Limited Liability Company,09/11/2026,Active,"2973 CENTER HILL ROAD, BOWLING GREEN, FL 33834","2973 CENTER HILL ROAD, BOWLING GREEN, FL 33834",BOWLING GREEN,FL,33834,WOLFE CHRISTA,CHRISTA WOLFE,AMBR,
HAUL THINGS PRETTY LLC,L26000478331,Florida Limited Liability Company,09/14/2026,Active,"7829 PRINCETON MANOR CIR, LAKELAND, FL 33809","7829 PRINCETON MANOR CIR, LAKELAND, FL 33809",LAKELAND,FL,33809,HALL AMANDA,AMANDA R HALL,MGR,
TAYLORS RENOVATIONS LLC,L26000476932,Florida Limited Liability Company,09/11/2026,Active,"520 WINDERMERE DR, LAKELAND, FL 33809","520 WINDERMERE DR, LAKELAND, FL 33809",LAKELAND,FL,33809,BEST DAKOTA R,DAKOTA R BEST,MGR,
SOUTHERN TURF LAWN CARE LLC,L26000477942,Florida Limited Liability Company,09/09/2026,Active,"410 PINE ST, AUBURNDALE, FL 33823","410 PINE ST, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,BROOKS COLTON D,COLTON D BROOKS,AMBR,
"P4.13 CONTRACTING GROUP, LLC",L26000478432,Florida Limited Liability Company,09/14/2026,Active,"8717 RINDGE RDS., POLK CITY, FL 33868","8717 RINDGE RDS., POLK CITY, FL 33868",POLK CITY,FL,33868,CHAVIRA JORGE,JORGE CHAVIRA,MGRM,
"TWO LITTLE MINDS, LLC",L26000476283,Florida Limited Liability Company,09/08/2026,Active,"129 1/2 E BEACON RD, LAKELAND, FL 33803","129 1/2 E BEACON RD, LAKELAND, FL 33803",LAKELAND,FL,33803,CARBALLO GUTIERREZ GABRIEL J,GABRIEL J CARBALLO GUTIERREZ,MGR,
CARTESIAN SPORTS DATA LLC,L26000476853,Florida Limited Liability Company,09/11/2026,Active,"4240 BRAEMAR AVE, LAKELAND, FL 33813","4240 BRAEMAR AVE, LAKELAND, FL 33813",LAKELAND,FL,33813,DAVIS BRIAN,BRIAN DAVIS,MGR,
EXCEL INTERPRETATION SERVICES LLC,L26000478553,Florida Limited Liability Company,09/12/2026,Active,"1031 SPIRIT LAKE ROAD, WINTER HAVEN, FL 33880","1031 SPIRIT LAKE ROAD, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,SOLIS ERNESTO J,ERNESTO J SOLIS,CEO,
