business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
DYNAMIC TRADES & TRANSPORTATION LLC,L26000438090,Florida Limited Liability Company,08/18/2026,Active,"7621 POINSETTIA RD, BARTOW, FL 33830","7621 POINSETTIA RD, BARTOW, FL 33830",BARTOW,FL,33830,ACOSTA CORTELLAN JOSE L,JOSE L ACOSTA COSTELLAN,MGR,
KDS HEALTH SOLUTIONS LLC,L26000438210,Florida Limited Liability Company,08/19/2026,Active,"4506 EMERALD PALMS DR, WINTER HAVEN, FL 33884","4506 EMERALD PALMS DR, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,DOS SANTOS KATIUSKA,KATIUSKA DOS SANTOS,AMBR,
JOHNSON FLAG FOOTBALL LLC,L26000438350,Florida Limited Liability Company,08/19/2026,Active,"3764 DIVING DOVE LN, BARTOW, FL 33830","3764 DIVING DOVE LN, BARTOW, FL 33830",BARTOW,FL,33830,JOHNSON COLLIN B,COLLIN B JOHNSON,AMBR,
ELEVARE RENOVATIONS LLC,L26000438520,Florida Limited Liability Company,08/19/2026,Active,"5903 FOREST RIDGE DRIVE, WINTER HAVEN, FL 33881","5903 FOREST RIDGE DRIVE, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,ARAGON VICTOR,GABRIEL ARAUJO DOS SANTOS,AMBR,
KINGDOM PROPERTIES LLC,L26000439390,Florida Limited Liability Company,08/19/2026,Active,"727 GRAZIE LOOP, DAVENPORT, FL 33837","727 GRAZIE LOOP, DAVENPORT, FL 33837",DAVENPORT,FL,33837,OLIVERAS LUPITA,LUPITA OLIVERAS,AMBR,
"PLK CLEANING, LLC",L26000439430,Florida Limited Liability Company,08/20/2026,Active,"277 WOODSAGE PLACE, LAKE ALFRED, FL 33850","277 WOODSAGE PLACE, LAKE ALFRED, FL 33850",LAKE ALFRED,FL,33850,URENA JUAN,,,
KB CAPITAL FL LLC,L26000439550,Florida Limited Liability Company,08/20/2026,Active,"404 CORONA DEL MAR STREET, LAKELAND, FL 33809","404 CORONA DEL MAR STREET, LAKELAND, FL 33809",LAKELAND,FL,33809,ZENBUSINESS INC.,KRISTOPHER BUITRAGO,AMBR,
FC LIVING LLC,L26000439750,Florida Limited Liability Company,08/14/2026,Active,"4787 FOX CREEK DR W, MULBERRY, FL 33860","4787 FOX CREEK DR W, MULBERRY, FL 33860",MULBERRY,FL,33860,CARRANZA RAMIREZ ANGELICA,ANGELICA CARRANZA RAMIREZ,MM,
LEMMARD ENTERPRISES L.L.C.,L26000438231,Florida Limited Liability Company,08/13/2026,Active,"126 WILDLIFE TRL, LAKELAND, FL 33809","126 WILDLIFE TRL, LAKELAND, FL 33809",LAKELAND,FL,33809,LEMMARD WILFRED M,WILFRED M LEMMARD,PR,
KING INVESTMENTS USA LLC,L26000439361,Florida Limited Liability Company,08/21/2026,Active,"801 EAST EDGEWOOD DRIVE, LAKELAND, FL 33803","801 EAST EDGEWOOD DRIVE, LAKELAND, FL 33803",LAKELAND,FL,33803,MILLAN RUIZ DANIEL S,MILLAN REALTY ENTERP RISES,AMBR,
