business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
PAID 2 GIVE LLC,L26000102810,Florida Limited Liability Company,02/18/2026,Active,"211 E MAIN ST, SUIT 109 B, LAKELAND, FL 33801","211 E MAIN ST, SUIT 109 B, LAKELAND, FL 33801",LAKELAND,FL,33801,BRENNEMAN RODNEY,RODNEY BRENNEMAN,MGR,
LTD TRANS LLC,L26000105670,Florida Limited Liability Company,02/14/2026,Active,"23781 US HWY 27, # 359, LAKE WALES, FL 33859","23781 US HWY 27, # 359, LAKE WALES, FL 33859",LAKE WALES,FL,33859,KEY ADVICES GROUP LLC,TEMUR LASHKHI,AMBR,
GYM2GO LLC,L26000102451,Florida Limited Liability Company,02/17/2026,Active,"132 LAKE BEULAH DR, LAKELAND, FL 33815","132 LAKE BEULAH DR, LAKELAND, FL 33815",LAKELAND,FL,33815,TAPIA LAURA,DANIEL MELO,AMBR,
LIVE RIGHT LIVE WELL LLC,L26000102831,Florida Limited Liability Company,02/20/2026,Active,"1036 WEST 12TH ST, LAKELAND, FL 33809","1036 WEST 12TH STREET, LAKELAND, FL 33805",LAKELAND,FL,33809,JOHNSON SEBRA Y,KINGSLEY A JOHNSON,MGR,
FAITHFORWARD COACHING LLC,L26000104051,Florida Limited Liability Company,02/18/2026,Active,"525 LAKE CUMMINGS WAY, LAKE ALFRED, FL 33850","P.O. BOX 1182, LAKE ALFRED, FL 33850",LAKE ALFRED,FL,33850,WILLIAMS GEORGE A,GEORGE A WILLIAMS,PRES,
"ASHLY PRIME, LLC",L26000104581,Florida Limited Liability Company,02/18/2026,Active,"2566 SUNDANCE CIR, MULBERRY, FL 33860","2566 SUNDANCE CIR, MULBERRY, FL 33860",MULBERRY,FL,33860,INC AUTHORITY RA,HUMBERTO PITA,MGR,
FRH TRANSPORTATION LLC,L26000104791,Florida Limited Liability Company,03/15/2026,Active,"55 GOURLIE ST, LAKELAND, FL 33815","1331 OAKHILL ST, LAKELAND, FL 33815",LAKELAND,FL,33815,RIOS FLOR,FLOR RIOS,CEO,
"C&A PML, LLC",L26000104861,Florida Limited Liability Company,02/19/2026,Active,"3652 FRENTRESS DR, LAKELAND, FL 33812","3652 FRENTRESS DR, LAKELAND, FL 33812",LAKELAND,FL,33812,INC AUTHORITY RA,AVERY JACKSON,MGR,
"H.O.M.E SAFE HAVEN PROPERTIES, LLC",L26000105101,Florida Limited Liability Company,02/19/2026,Active,"1185 MATTIE POINTE BLVD, AUBURNDALE, FL 33823","1185 MATTIE POINTE BLVD, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,SMITH WILLESHA T,WILLESHA T SMITH,AMBR,
STYLEZBYCHEE LLC,L26000103242,Florida Limited Liability Company,02/23/2026,Active,"4118 COBBLESTONE DR, LAKELAND, FL 33813","4118 COBBLESTONE DR, LAKELAND, FL 33813",LAKELAND,FL,33813,CLARK RODJANAE,RODJANAE CLARK,CEO,
"BARNETT HOUSEHOLD, LLC",L26000103292,Florida Limited Liability Company,02/18/2026,Active,"632 E MAIN STREET, UNIT 202, LAKELAND, FL 33801","632 E MAIN STREET, UNIT 202, LAKELAND, FL 33801",LAKELAND,FL,33801,"ARTES LAW, LLC",DAVID WARD,MGR,
MM RECRUITMENT GROUP LLC,L26000103512,Florida Limited Liability Company,02/27/2026,Active,"844 OVERLOOK GROVE DR, WINTER HAVEN, FL 33884","844 OVERLOOK GROVE DR, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,SEBRINA LENETTE MIKE,SEBRINA LENETTE MIKE,MGRM,
WS TOTAL SOLUTIONS LLC,L26000103762,Florida Limited Liability Company,02/18/2026,Active,"2576 PENGUIN BLVD, DAVENPORT, FL 33837","2576 PENGUIN BLVD, DAVENPORT, FL 33837",DAVENPORT,FL,33837,ARIAS WLADIMIR R,WLADIMIR R ARIAS,MGR,
"DEAN'S NATURE RENTALS, LLC",L26000104042,Florida Limited Liability Company,02/27/2026,Active,"1550 N. LAKE SHIPP DRIVE, WINTER HAVEN, FL 33880","1550 N. LAKE SHIPP DRIVE, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,TURNER MARK G,MICHAEL D DEAN,MGR,
TULILO LLC,L26000104852,Florida Limited Liability Company,02/19/2026,Active,"2511 US HWY 1792, HAINES CITY, FL 33844","810 E FLAG LANE, KISSIMMEE, FL 34759",HAINES CITY,FL,33844,FREITAS CHARLIE J,KARLIM A FREITAS,MGR,
"VERNA PROPERTY HOLDINGS, LLC",L26000105072,Florida Limited Liability Company,02/19/2026,Active,"5716 ROYAL HILLS CIR., WINTER HAVEN, FL 33881","5716 ROYAL HILLS CIR., WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,NEAL MONIFIA WDR.,MONIFIA WDR. NEAL,AMBR,
PATT'S COSMIC COLLECTIVE LLC,L26000105422,Florida Limited Liability Company,02/16/2026,Active,"1901 GALLOWAY TER, WINTER HAVEN, FL 33881","1901 GALLOWAY TER, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,PATT JASON T,JASON PATT,MGR,
HOUSE OF PRAISE CHURCH OF GOD BY FAITH INC.,N26000002652,DOMN,02/17/2026,Active,"208 HOPSON RD, FROSTPROOF, FL 33843","P.O. BOX 237, FROSTPROOF, FL 33843",FROSTPROOF,FL,33843,SMITH ALONZO,LATRESHA SHEPHERD,D,
