business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
IMO VARNEYS ENVIRONMENTAL LLC,L26000488280,Florida Limited Liability Company,09/17/2026,Active,"4816 INDIAN OAKS DR, MULBERRY, FL 33860","4816 INDIAN OAKS DR, MULBERRY, FL 33860",MULBERRY,FL,33860,VARNEY BRANDON,,,
"THE MOMENTUM GROUP, LLC",L26000489260,Florida Limited Liability Company,09/18/2026,Active,"3614 CAMBRIDGE BROOK DR, DAVENPORT, FL 33837","3614 CAMBRIDGE BROOK DR, DAVENPORT, FL 33837",DAVENPORT,FL,33837,ROSARIO EDWARD,EDWARD ROSARIO,AMBR,
"ELITE DUMP EQUIPMENT & LOGISTICS, LLC",L26000489430,Florida Limited Liability Company,09/18/2026,Active,"136 LUDISIA LOOP, DAVENPORT, FL 33837","136 LUDISIA LOOP, DAVENPORT, FL 33837",DAVENPORT,FL,33837,NERIS TORRES EDWIN J,EDWIN J NERIS TORRES,MGR,
BANIVA BEAUTY AND EVENTS LLC,L26000488101,Florida Limited Liability Company,09/18/2026,Active,"2640 GOLFVIEW ST, LAKELAND, FL 33801","2640 GOLFVIEW ST, LAKELAND, FL 33801",LAKELAND,FL,33801,VAZQUEZ BANI,BANI VAZQUEZ,AMBR,
LEAN ON US CLEANING LLC,L26000488221,Florida Limited Liability Company,09/18/2026,Active,"3469 SUTTON HILLS DR N, LAKELAND, FL 33810","3469 SUTTON HILLS DR N, LAKELAND, FL 33810",LAKELAND,FL,33810,NOBLE ANGELA,ANGELA NOBLE,AR,
TRUST ISSUES REPAIR LLC,L26000488351,Florida Limited Liability Company,09/18/2026,Active,"5615 LAKELAND HIGHLAND RD, LAKELAND, FL 33813","2884 BARTON PLACE, BARTOW, FL 33813",LAKELAND,FL,33813,MEJIA YESSICA,ANTHONY DELTUFO,MGR,
ELEVATE PERFORMANCE COMPLEX LLC,P26000046291,Domestic Profit Corporation,09/18/2026,Active,"780 WEST MAIN STREET, BARTOW, FL 33830","803 OLANDT AVE, FORT MEADE, FL 33841",BARTOW,FL,33830,ATTIX WENDY G,WENDY G ATTIX,P,
"THREADS OF HONOR, INC",N26000013121,DOMN,09/18/2026,Active,"2825 PARKWAY ST., SUITE 6, LAKELAND, FL 33811","2825 PARKWAY ST., SUITE 6, LAKELAND, FL 33811",LAKELAND,FL,33811,BRADLEY LISA C,LISA BRADLEY,P,
HOLMAN HALL LLC,L26000489091,Florida Limited Liability Company,09/18/2026,Active,"1415 SHIRLEY DR, LAKELAND, FL 33810","1415 SHIRLEY DR, LAKELAND, FL 33810",LAKELAND,FL,33810,INTEGRITY TAX SERVICES,NANCY H HALL,MEMB,
INK BY YESSE LLC,L26000487962,Florida Limited Liability Company,09/18/2026,Active,"2278 BLACKWOOD DR, MULBERRY, FL 33860","2278 BLACKWOOD DR, MULBERRY, FL 33860",MULBERRY,FL,33860,"LEGALZOOM USCA, INC.",YESSENIA L OLIVAS,AMBR,
"ETERNO LANDSCAPING, LLC",L26000488472,Florida Limited Liability Company,09/18/2026,Active,"5235 DAGENHAM DR, DAVENPORT, FL 33837","5235 DAGENHAM DR, DAVENPORT, FL 33837",DAVENPORT,FL,33837,DEL TORO FEBRES KEVIN J,KEVIN J DEL TORO FEBRES,MGR,
DEPOSUITE MOBILE L.L.C.,L26000489482,Florida Limited Liability Company,10/01/2026,Active,"2211 ROSLYN LN, LAKELAND, FL 33812","2211 ROSLYN LN, LAKELAND, FL 33812",LAKELAND,FL,33812,SCHAEFER DEREK,DEREK SCHAEFER,AMBR,
NISKA GAY ENTERPRISES LLC,L26000489692,Florida Limited Liability Company,09/18/2026,Active,"1213 14TH ST LOT G, KEY WEST, FL 33040","1225 CHESTER AVE, HAINES CITY, FL 33844",HAINES CITY,FL,33844,GAY MARIE CARMELLE,MARIE CARMELLE GAY,CEO,
"RANDOLPH'S HEALTH AND AESTHETICS, LLC",L26000489772,Florida Limited Liability Company,09/18/2026,Active,"37310 PURE WATER WAY, ZEPHYRHILLS, FL, FL 33542","12596 US HWY 98 N, LAKELAND, FL 33809",LAKELAND,FL,33809,RANDOLPH AMANDA L,AMANDA L RANDOLPH,MRS,
TITAN STRUCTURAL SOLUTIONS LLC,L26000488073,Florida Limited Liability Company,09/17/2026,Active,"212 INDIANA ST, HAINES CITY, FL 33844","212 INDIANA ST, HAINES CITY, FL 33844",HAINES CITY,FL,33844,CALP SOLUTIONS LLC,MARCOS A BAUTISTA GUTIERREZ,MGR,
RIDGE LINE ASPHALT LLC,L26000488143,Florida Limited Liability Company,09/18/2026,Active,"1000 CODY COVE RD., BABSON PARK, FL 33827","1000 CODY COVE RD., BABSON PARK, FL 33827",BABSON PARK,FL,33827,BRONSON BRAYLAN J,BRAYLAN J BRONSON,MGR,
JONAMAY LLC,L26000488503,Florida Limited Liability Company,09/18/2026,Active,"4959 WILLIAMSTOWN BLVD, LAKELAND, FL 33810","4959 WILLIAMSTOWN BLVD, LAKELAND, FL 33810",LAKELAND,FL,33810,SANTOS RODRIGUEZ JONATHAN,JONATHAN SANTOS RODRIGUEZ,MGR,
PEASAKE LLC,L26000488993,Florida Limited Liability Company,09/18/2026,Active,"4688 HICKORY STREAM LN, MULBERRY, FL 33860","4688 HICKORY STREAM LN, MULBERRY, FL 33860",MULBERRY,FL,33860,REGULUS ROSE CHINA,ROSE CHINA REGULUS,AMBR,
CENFLO AQUATICS INC,N26000013074,DOMN,09/14/2026,Active,"203 LAKE MARIAM COURT, WINTER HAVEN, FL 33884","P.O. BOX 1133, WINTER HAVEN, FL 33882",WINTER HAVEN,FL,33884,KISSINGER MARIE N,CHRIS KISSINGER,PRES,
CIVIC GREEN INNOVATIONS INC,P26000046224,Domestic Profit Corporation,09/18/2026,Active,"3203 STRICKLAND RD, LAKELAND, FL 33810","3203 STRICKLAND RD, LAKELAND, FL 33810",LAKELAND,FL,33810,ESCOBAR SALGADO ELA D,ELA D ESCOBAR SALGADO,P,
