business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
WONDER ISLAND LLC,L26000443560,Florida Limited Liability Company,08/21/2026,Active,"817 INTERLACHEN PARKWAY, LAKELAND, FL 33801","817 INTERLACHEN PARKWAY, LAKELAND, FL 33801",LAKELAND,FL,33801,PARKS TRISTA L,TRISTA L PARKS,AMBR,
GET ER DONE LAWN CARE & PROPERTY SERVICES LLC,L26000443810,Florida Limited Liability Company,08/17/2026,Active,"201 W MAIN ST, 752, LAKE HAMILTON, FL 33851","201 W MAIN ST, 752, LAKE HAMILTON 33851",LAKE HAMILTON,FL,33851,DONALDSON JEREMIAH T,,,
TORQUE & TREAD LLC,L26000443830,Florida Limited Liability Company,08/24/2026,Active,"2861 INDIAN PIPES TRAIL, FROSTPROOF, FL 33843","2861 INDIAN PIPES TRAIL, FROSTPROOF, FL 33843",FROSTPROOF,FL,33843,LEE DUSTIN DSR,DUSTIN DSR LEE,AMBR,
EQUIPMENT FINDING SOLUTIONS LLC,L26000443980,Florida Limited Liability Company,08/24/2026,Active,"415 LEE ST, AUBURNDALE, FL 33823","415 LEE ST, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,BRINKLEY WILLIE,WILLIE BRINKLEY,AMBR,
REJUVENATING CROWNS WITH CONFIDENCE LLC,L26000444490,Florida Limited Liability Company,08/23/2026,Active,"470 CITI CENTRE STREET, 1034, WINTER HAVEN, FL 33880","470 CITI CENTRE STREET, 1034, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,GOFF TASHA N,,,
GRW RV CLEANING TEAM LLC,L26000444680,Florida Limited Liability Company,08/24/2026,Active,"1501 W COMMERCE AVE, LOT 124, HAINES CITY, FL 33844","1501 W COMMERCE AVE, LOT 124, HAINES CITY 33844",HAINES CITY,FL,33844,GOODWIN TERRY L,TERRY L GOODWIN,OWNE,
MORENO - MEDINA  LLC,L26000445020,Florida Limited Liability Company,08/24/2026,Active,"137 FELTRIM RESERVE BLVD, DAVENPORT, FL 33837","137 FELTRIM RESERVE BLVD, DAVENPORT, FL 33837",DAVENPORT,FL,33837,MORENO GUZMAN MARITZA,MARITZA MORENO GUZMAN,AMBR,
ON POINT BEAUTY LLC,L26000443161,Florida Limited Liability Company,08/21/2026,Active,"240 S 1ST STREET, LAKE WALES, FL 33853","324 NICHOLSON DRIVE, DAVENPORT, FL 33837",LAKE WALES,FL,33853,BEDOYA BRANDON,BRANDON BEDOYA,AMBR,
FAYE FREIGHT LLC,L26000443271,Florida Limited Liability Company,08/21/2026,Active,"11455 S ORANGE BLOSSOM TRL, STE 18, ORLANDO, FL 32825","207  GROVE RIDGE DR, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,MONTANO KAYLA F,KAYLA F MONTANO,MGR,
INTERNATIONAL HISTORICAL RESEARCH SOCIETY CORP,N26000011871,DOMN,08/23/2026,Active,"5505 CHILES LN, LAKELAND, FL 33810","304 E PINE ST, SUITE 139, LAKELAND, FL 33801",LAKELAND,FL,33810,WATKINS ROXANE,ROXANE WATKINS,P,
INSTITUTO IBEROAMERICANO DE SERVITIZACION LLC,L26000443561,Florida Limited Liability Company,08/21/2026,Active,"1370 CURRENT PL, HAINES CITY, FL 33844","1370 CURRENT PL, HAINES CITY, FL 33844",HAINES CITY,FL,33844,PEREZ MARQUEZ ANTONIO C,ANTONIO C PEREZ MARQUEZ,MGR,
PAHOKEE BEACH RV LLC,L26000444731,Florida Limited Liability Company,09/01/2026,Active,"297 W MAIN ST, PAHOKEE, FL 33476","830 CARLTON CT, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,CAMPBELL TIMOTHY,JONI LUSA,MGR,
"EME HEALTHCARE ENTERPRISE AND INVESTMENTS, LLC",L26000444931,Florida Limited Liability Company,08/23/2026,Active,"1273 ZAMBRANA COURT, WINTER HAVEN, FL 33884","1273 ZAMBRANA COURT, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,EUGENE ELRIANE MILINE,ELRIANE MILINE EUGENE,MGR,
QUIET SIN SOLUTIONS LLC,L26000443542,Florida Limited Liability Company,08/24/2026,Active,"618 ASTOR DR, HAINES CITY, FL 33844","618 ASTOR DR, HAINES CITY, FL 33844",HAINES CITY,FL,33844,HICKS LARRY,LARRY HICKS,AMBR,
RECLAIMED LAND SERVICES LLC,L26000443922,Florida Limited Liability Company,08/23/2026,Active,"980 PINECREST DRIVE, BARTOW, FL 33830","980 PINECREST DRIVE, BARTOW, FL 33830",BARTOW,FL,33830,LECOMPTE MATTHEW F,KATRINA L LECOMPTE,MGR,
WILLIAM VENDING LLC,L26000444002,Florida Limited Liability Company,08/22/2026,Active,"1127 CLEARPOINTE WAY, LAKELAND, FL 33813","1127 CLEARPOINTE WAY, LAKELAND, FL 33813",LAKELAND,FL,33813,CUNINGHAM WILLIAM B,WILLIAM B CUNINGHAM,AMBR,
SHRI SHAKTI LLC,L26000444512,Florida Limited Liability Company,08/25/2026,Active,"100 E CENTRAL AVENUE, WINTER HAVEN, FL 33880","100 E CENTRAL AVENUE, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,ALI MUHAMMAD,MUHAMMAD ALI,MGR,
