business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
SHADY OAK ENVIRONMENTAL LLC,L26000102310,Florida Limited Liability Company,02/18/2026,Active,"126 HERRICK ST, AUBURNDALE, FL 33823","126 HERRICK ST, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,SWANBECK RANDY T,,,
"SYHARRIS EDUCATION SERVICES, LLC",L26000102081,Florida Limited Liability Company,02/17/2026,Active,"5031 ELON CRES, LAKELAND, FL 33810","5031 ELON CRES, LAKELAND, FL 33810",LAKELAND,FL,33810,HARRIS SHANTELL Y,SHANTELL Y HARRIS,MGR,
"NORTHBRIDGE ANALYTICS, LLC",L26000102122,Florida Limited Liability Company,02/17/2026,Active,"7101 REMINGTON OAKS LOOP, LAKELAND, FL 33810","7101 REMINGTON OAKS LOOP, LAKELAND, FL 33810",LAKELAND,FL,33810,NORTHWEST REGISTERED AGENT LLC,BRADLEY J RUBIN,AMBR,
ELEVATION AGRICULTURAL SERVICES LLC,L26000102224,Florida Limited Liability Company,02/17/2026,Active,"13385 SWEET HILL RD, POLK CITY, FL 33868","13385 SWEET HILL RD, POLK CITY, FL 33868",POLK CITY,FL,33868,SIMMONS JARED T,JARED T SIMMONS,AMBR,
G&G INDUSTRIAL GROUP LLC,L26000101815,Florida Limited Liability Company,02/17/2026,Active,"533 S COMBEE ROAD, LAKELAND, FL 33801","533 S COMBEE ROAD, LAKELAND, FL 33801",LAKELAND,FL,33801,GIFFORD CASEY,CASEY GIFFORD,MGR,
VIDACARE HOME HEALTH LLC,L26000102236,Florida Limited Liability Company,02/17/2026,Active,"1920 E EDGEWOOD DR, L2, LAKELAND, FL 33803","1920 E EDGEWOOD DR, L2, LAKELAND, FL 33803",LAKELAND,FL,33803,AGUIAR BETANCOURT AREACNA,AREACNA AGUIAR BETANCOURT,MGR,
"BLUE MOON CLEANING SERVICES, LLC",L26000102346,Florida Limited Liability Company,02/18/2026,Active,"196 SILVER MAPLE BEND, DAVENPORT, FL 33837","196 SILVER MAPLE BEND, DAVENPORT, FL 33837",DAVENPORT,FL,33837,INC AUTHORITY RA,FARILET BARBACHANO,MGR,
PARROT POLISH LLC,L26000101838,Florida Limited Liability Company,02/17/2026,Active,"4356 DINNER LAKE LN, LAKE WALES, FL 33859","4356 DINNER LAKE LN, LAKE WALES, FL 33859",LAKE WALES,FL,33859,"UNITED STATES CORPORATION AGENTS, INC.",DAVID RJR. ABSHIRE,AMBR,
BLUEHEARTS WORLD LLC,L26000101958,Florida Limited Liability Company,02/17/2026,Active,"1658 ROCK ELM RD, DAVENPORT, FL 33837","1658 ROCK ELM RD, DAVENPORT, FL 33837",DAVENPORT,FL,33837,MELENDEZ CARMEN D,CARMEN D MELENDEZ,MGR,
REINFORCING SOLUTIONS LLC,L26000102128,Florida Limited Liability Company,02/17/2026,Active,"5847 MARSH LANDING DR., WINTER HAVEN, FL 33881","5847 MARSH LANDING DR., WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,BRACK DOMANIC,DOMANIC BRACK,MGR,
"IRONCLAD PROFESSIONAL SERVICES, LLC",L26000101839,Florida Limited Liability Company,02/17/2026,Active,"158 BUCKHORN RUN, LAKELAND, FL 33809","2609 VILLAGE LAKE BLVD, LAKELAND, FL 33805",LAKELAND,FL,33809,MULLIS JAMIE M,JAMIE M MULLIS,MGR,
