business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
GLOBAL PRO LINGUIST LLC,L26000474160,Florida Limited Liability Company,09/10/2026,Active,"411 FOGGY CREEK ROAD, DAVENPORT, FL 33837","411 FOGGY CREEK ROAD, DAVENPORT, FL 33837",DAVENPORT,FL,33837,FOMENKO NATALYA L,NATALYA L FOMENKO,AMBR,
AQUA VITAE GROUP LLC,L26000475190,Florida Limited Liability Company,09/14/2026,Active,"3281 ELLSWORTH AVE, DAVENPORT, FL 33837","3281 ELLSWORTH AVE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,PROFITAX INC,GLORIA E. FORERO SAN CHEZ,AMBR,
THE TRASH VALET COMPANY LLC,L26000475440,Florida Limited Liability Company,09/10/2026,Active,"527 AUBURN GROVE TERRACE, AUBURNDALE, FL 33823","527 AUBURN GROVE TERRACE, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,CRUZ CARLOS AJR,CARLOS AJR CRUZ,AMBR,
CALM TRANSPORT LLC,L26000475750,Florida Limited Liability Company,09/11/2026,Active,"805 BELVOIR DR, DAVENPORT, FL 33837","805 BELVOIR DR, DAVENPORT, FL 33837",DAVENPORT,FL,33837,SIMMONS ANTHONY,ANTHONY SIMMONS,MGR,
KL MOBILE MECHANIC LLC,L26000476070,Florida Limited Liability Company,09/11/2026,Active,"7428 DOVE MEADOW TRAIL, LAKELAND, FL 33810","7428 DOVE MEADOW TRAIL, LAKELAND, FL 33810",LAKELAND,FL,33810,LEDBETTER KENNETH DJR.,KENNETH DJR. LEDBETTER,AR,
BULDORA INVESTMENTS LLC,L26000474171,Florida Limited Liability Company,09/09/2026,Active,"2905 YUKON TRAIL DR, HAINES CITY, FL 33844","2905 YUKON TRAIL DR, HAINES CITY, FL 33844",HAINES CITY,FL,33844,BANKS ANTHONY,ANTHONY BANKS,AMBR,
CHALER MIX CARWASH AND MOBILE DETAILING INC.,P26000045311,Domestic Profit Corporation,09/14/2026,Active,"238 N MASSACHUSETTS AVE, 1 ST FLOOR, LAKELAND, FL 33801","2450 HAMLET CIRCLE, LAKELAND, FL 33810",LAKELAND,FL,33801,NORMIL ALIE L,ALIE L NORMIL,P,
"HOW SOCIAL, LLC",L26000474471,Florida Limited Liability Company,09/10/2026,Active,"2549 SR 557, LAKE ALFRED, FL 33850","112 HEATHERBROOKE CIRCLE, OVIEDO, FL 32765",LAKE ALFRED,FL,33850,"HOUSE OF WOLFE HOLDINGS GROUP, LLC",HOWARD NEAL,MP,
"ROUTE READY CARRIER, LLC",L26000475121,Florida Limited Liability Company,09/10/2026,Active,"213 PALMETTO AVE NW, WINTER HAVEN, FL 33881","213 PALMETTO AVE NW, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,ROBERTS BRANDON,BRANDON ROBERTS,MGR,
BUTTERFLY RISE LLC,L26000475261,Florida Limited Liability Company,09/09/2026,Active,"224 PALM DR, MULBERRY, FL 33860","224 PALM DR, MULBERRY, FL 33860",MULBERRY,FL,33860,CARLTON DENISE,DENISE CARLTON,AMBR,
ALDON MARTINEZ LLC,L26000475751,Florida Limited Liability Company,09/20/2026,Active,"889 PATRIOT DRIVE, UNIT 107, LAKELAND, FL 33813","889 PATRIOT DRIVE, UNIT 107, LAKELAND, FL 33813",LAKELAND,FL,33813,MARTINEZ ALDON D,PATRICIA C MARTINEZ,MGR,
KEETON CONTRACTING SERVICES LLC,L26000475831,Florida Limited Liability Company,09/10/2026,Active,"2315 FREEMASON STREET, LAKELAND, FL 33801","2315 FREEMASON STREET, LAKELAND, FL 33801",LAKELAND,FL,33801,KEETON JEREMY,JEREMY KEETON,MGR,
KINGS RENOVATIONS LLC,L26000473932,Florida Limited Liability Company,09/05/2026,Active,"1234 REYNOLDS RD, LOT 280, LAKELAND, FL 33801","1234 REYNOLDS RD, LOT 280, LAKELAND, FL 33801",LAKELAND,FL,33801,REYES SILVA JUAN C,MARIA SILVA,MGR,
CAR KEYS SOLUTIONS MOBILE LLC,L26000474212,Florida Limited Liability Company,09/10/2026,Active,"684 DARING DRIVE, DAVENPORT, FL 33837","684 DARING DRIVE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,CASTILLO WILSON,WILSON CASTILLO,MGR,
FERREIRA RENTALS & TRANSPORT LLC,L26000474292,Florida Limited Liability Company,09/10/2026,Active,"3865 AMERS LOOP, HAINES CITY, FL 33844","3865 AMERS LOOP, HAINES CITY, FL 33844",HAINES CITY,FL,33844,SUPRA TAX LLC,ROSENILTON SANTOS FERREIRA,AMBR,
