business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
TRIPPY SUNFLOWER DESIGNS LLC,L26000479140,Florida Limited Liability Company,09/13/2026,Active,"4606 KIMBALL CT W, LAKELAND, FL 33813","4606 KIMBALL CT W, LAKELAND, FL 33813",LAKELAND,FL,33813,BOELENS KATRINA D,KATRINA D BOELENS,AMBR,
HOLLY HILL LAWN CARE LLC,L26000479160,Florida Limited Liability Company,09/13/2026,Active,"2409 FDC GROVE RD, DAVENPORT, FL 33837","2409 FDC GROVE RD, DAVENPORT, FL 33837",DAVENPORT,FL,33837,SANTIAGO MALDONADO JOSE A,JOSE A SANTIAGO MALDONADO,MGR,
"BAY PORT INDUSTRIAL, LLC",L26000479400,Florida Limited Liability Company,09/16/2026,Active,"2295 SR 37 SOUTH, MULBERRY, FL 33860","POST OFFICE BOX 315, MULBERRY, FL 33860",MULBERRY,FL,33860,COLE JASON,JASON COLE,MGR,
5595 RONIN DR LLC,L26000479920,Florida Limited Liability Company,09/14/2026,Active,"529 MADISON DRIVE, DAVENPORT, FL 33837","529 MADISON DRIVE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,OLIVEROS ENIX,ENIX OLIVEROS,MGR,
ZUGEC DESIGN & SERVICES LLC,L26000478991,Florida Limited Liability Company,09/14/2026,Active,"9705 LAKE BESS RD LOT 558, WINTER HAVEN, FL 33884","9705 LAKE BESS RD LOT 558, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,DAVIS TIMOTHY A,TIMOTHY A DAVIS,AMBR,
ARTVIN LLC,L26000479381,Florida Limited Liability Company,09/13/2026,Active,"4812 WALES ST, LAKE WALES, FL 33859","4812 WALES ST, LAKE WALES, FL 33859",LAKE WALES,FL,33859,KOLESNIKOVA VIKTORIIA,RODION KOLESNIKOV,MGR,
1237 PORTMOOR LLC,L26000479671,Florida Limited Liability Company,09/16/2026,Active,"214 MAIN STREET, AUBURNDALE, FL 33823","214 MAIN STREET, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,KOLTUN JEFFREY M,CHAD A SUNDERMEYER,MGR,
"HEART AND HOME NURSING, LLC",L26000479831,Florida Limited Liability Company,09/22/2026,Active,"11261 DEMILLE RD, POLK CITY, FL 33868","11261 DEMILLE RD, POLK CITY, FL 33868",POLK CITY,FL,33868,GEIST DUFI J,DUFI J GEIST,P,
MJT ACRES LLC,L26000478772,Florida Limited Liability Company,09/14/2026,Active,"408 OLD BARTOW LAKE WALES RD, BARTOW, FL 33830","408 OLD BARTOW LAKE WALES RD, BARTOW, FL 33830",BARTOW,FL,33830,CATELLO MARIA,MARIA CATELLO,MGR,
DV BUSINESS SOLUTIONS LLC,L26000479052,Florida Limited Liability Company,09/14/2026,Active,"328N 16TH ST, HAINES CITY, FL 33844","328N 16TH ST, HAINES CITY, FL 33844",HAINES CITY,FL,33844,VAZQUEZ DANIELA,DANIELA VAZQUEZ,AMBR,
LEGACY TREE CARE LLC,L26000479832,Florida Limited Liability Company,09/14/2026,Active,"114 2ND WAHNETTA ST W, WINTER HAVENS, FL 33880","114 2ND WAHNETTA ST W, WINTER HAVENS, FL 33880",WINTER HAVENS,FL,33880,AGUIRRE SILVIANO,SILVIANO AGUIRRE,AMBR,
SERHIO LABS LLC,L26000478923,Florida Limited Liability Company,09/14/2026,Active,"2024 DINGER DRIVE, 304, DAVENPORT, FL 33837","2024 DINGER DRIVE, 304, DAVENPORT, FL 33837",DAVENPORT,FL,33837,PETROV SERGEI,SERGEI PETROV,MGRM,
