business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
"BELLA HEALTH & LONGEVITY, LLC",L26000452180,Florida Limited Liability Company,08/22/2026,Active,"118 PINE STREET, LAKELAND, FL 33801","118 PINE STREET, LAKELAND, FL 33801",LAKELAND,FL,33801,PARKER JEANNA R,JEANNA PARKER,MGR,
916 HOLDINGS CORP,P26000043140,Domestic Profit Corporation,08/26/2026,Active,"122 E MAIN STREET, SUITE 220, LAKELAND, FL 33801","122 E MAIN STREET, SUITE 220, LAKELAND, FL 33801",LAKELAND,FL,33801,OMEGA CONSULTING LLC,ROBERT FREILER,P,
TJA CAPITAL LLC,L26000452930,Florida Limited Liability Company,08/22/2026,Active,"755 CREATIVE DRIVE, LAKELAND, FL 33813","755 CREATIVE DRIVE, LAKELAND, FL 33813",LAKELAND,FL,33813,ANSELMO TIMOTHY,TIMOTHY ANSELMO,M,
VIVIANI'S SWEETS AND MORE LLC,L26000454050,Florida Limited Liability Company,08/28/2026,Active,"56 CATTLE TRAIL RD, HAINES CITY, FL 33844","56 CATTLE TRAIL RD, HAINES CITY, FL 33844",HAINES CITY,FL,33844,ROSARIO VIVIANNETTE,VIVIANNETTE ROSARIO,AMBR,
FAMILY HEARTS INC.,P26000043101,Domestic Profit Corporation,08/30/2026,Active,"2910 AVE D NW, WINTER HAVEN FL, FL 33881","2910 AVE D NW, WINTER HAVEN FL 33881",WINTER HAVEN FL,FL,33881,MCKINNEY TYSHANDRA LATEICE,TYSHANDRA L MCKINNEY,PRES,
LA URBA LLC,L26000452551,Florida Limited Liability Company,08/27/2026,Active,"5945 US HWY 17-92 N, DAVENPORT, FL 33837","4033 COUNTY RD 547 N, DAVENPORT, FL 33837",DAVENPORT,FL,33837,MORALES ADRIANA B,ADRIANA B MORALES,MGR,
CRYOCOOL LLC,L26000452811,Florida Limited Liability Company,08/24/2026,Active,"2402 COLONEL FORD DRIVE, LAKELAND, FL 33812","2402 COLONEL FORD DRIVE, LAKELAND, FL 33812",LAKELAND,FL,33812,DESAI SHRIKANT,SHRIKANT DESAI,MGR,
"COMPASS & CROWN VOYAGES, LLC",L26000452971,Florida Limited Liability Company,08/27/2026,Active,"2123 KINGS XING SW, WINTER HAVEN, FL 33880, WINTER HAVEN, FL 33880","2123 KINGS XING SW, WINTER HAVEN, FL 33880, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,AMARAL MARILYN,,,
ASESORIA FINANCIERA INTEGRAL ZORI USA LLC,L26000453901,Florida Limited Liability Company,08/28/2026,Active,"1513 CONGAREE ST KISSIMMEE, DAVENPORT, FL 33837","1513 CONGAREE ST KISSIMMEE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,SIMPLEBIZ REGISTERED AGENT SERVICES LLC,ZORAIDA CASTILLO,MGR,
VENA MOBILE LLC,L26000452022,Florida Limited Liability Company,08/27/2026,Active,"2989 SIMPSON DRIVE, BARTOW, FL 33830","2989 SIMPSON DRIVE, BARTOW, FL 33830",BARTOW,FL,33830,PULIDO KELSEY D,KELSEY D PULIDO,AMBR,
