business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
"MA ENTERPRISE TRUCKING, INC",P26000045890,Domestic Profit Corporation,09/16/2026,Active,"310 S SADDLE CREEK FARM ROAD, LAKELAND, FL 33801","310 S SADDLE CREEK FARM ROAD, LAKELAND, FL 33801",LAKELAND,FL,33801,ALVAREZ LOPEZ MANUEL,CHRISALERIS BRUNO DIAZ,VP,
COSMOS BROKERAGE LLC,L26000483930,Florida Limited Liability Company,09/15/2026,Active,"106 ADAMS STREET, AUBURNDALE, FL 33823","106 ADAMS STREET, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,BOCVAROV IGOR,ALEK BOCVAROV,MGR,
XAIYEN LLC,L26000484220,Florida Limited Liability Company,09/16/2026,Active,"237 GOLDEN SANDS CIRCLE, DAVENPORT, FL 33837","237 GOLDEN SANDS CIRCLE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,VIDAL PEDRO,PEDRO VIDAL,AMBR,
DEVASTATION TATTOO LLC,L26000484390,Florida Limited Liability Company,09/16/2026,Active,"106 LAKE LINK CIRCLE SE, WINTER HAVEN, FL 33884","106 LAKE LINK CIRCLE SE, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,SHELDON MARIA R,DERRICK J ALLEN,CEO,
PEREZ OUTDOOR SERVICES & MORE LLC,L26000484470,Florida Limited Liability Company,09/16/2026,Active,"406 PALM PLACE, HAINES CITY, FL 33844","406 PALM PLACE, HAINES CITY, FL 33844",HAINES CITY,FL,33844,VELAZQUES-ROBLERO JOSELYN E,JOSELYN E VELAZQUES-ROBLERO,MGR,
ARTISTIC ILLUSIONS TATTOO LLC,L26000484950,Florida Limited Liability Company,09/16/2026,Active,"2803 BLUSH DRIVE, LAKELAND, FL 33813","2803 BLUSH DRIVE, LAKELAND, FL 33813",LAKELAND,FL,33813,COTHERN BRETT,BRETT COTHERN,CEO,
STEADFAST TECHNOLOGY GROUP LLC,L26000484571,Florida Limited Liability Company,09/16/2026,Active,"354 CADIZ LOOP, DAVENPORT, FL 33837","354 CADIZ LOOP, DAVENPORT, FL 33837",DAVENPORT,FL,33837,BEAN JAMES M,JAMES M BEAN,AMBR,
BUBBA MAC CONSTRUCTION 413 LLC,L26000485161,Florida Limited Liability Company,09/16/2026,Active,"3517 SOUTHCREST BLVD, LAKELAND, FL 33812","3517 SOUTHCREST BLVD, LAKELAND, FL 33812",LAKELAND,FL,33812,CHILDRESS MICHAEL SR,MICHAEL CHILDRESS SR,AMBR,
MY MULLIGAN LLC,L26000484002,Florida Limited Liability Company,09/15/2026,Active,"111 E HAMPTON DR, AUBURNDALE, FL 33823","111 E HAMPTON DR, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,NOEL BRIAN K,BRIAN K NOEL,AR,
NELSON TATTOO LLC,L26000484882,Florida Limited Liability Company,09/16/2026,Active,"1405 WALLACE MANOR PASS, WINTER HAVEN, FL 33880","1405 WALLACE MANOR PASS, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,PRADO RODRIGUEZ NELSON,NELSON PRADO RODRIGUEZ,MGR,
SUSY SWEETS SERVICES LLC,L26000484223,Florida Limited Liability Company,09/11/2026,Active,"1561 INDIAN KEY BLVD, APT, SUITE, FLOOR, ETC., DAVENPORT, FL 33837","1561 INDIAN KEY BLVD, APT, SUITE, FLOOR, ETC., DAVENPORT, FL 33837",DAVENPORT,FL,33837,ORTIZ SUSANA Y,,,
"HYSSOP BEHAVIORAL HEALTH, PLLC",L26000485013,Florida Limited Liability Company,09/16/2026,Active,"304 E PINE ST, #1013, LAKELAND, FL 33801","304 E PINE ST, #1013, LAKELAND, FL 33801",LAKELAND,FL,33801,REGISTERED AGENTS INC,JONATHAN KELLY,MGR,
"PRETTY LITTLE TEE COMPANY, LLC",L26000485413,Florida Limited Liability Company,09/16/2026,Active,"6311 HIGHLANDS IN THE WOODS AVE, LAKELAND, FL 33813","6311 HIGHLANDS IN THE WOODS AVE, LAKELAND, FL 33813",LAKELAND,FL,33813,SMITH MELISSA R,MELISSA R SMITH,MGR,
DS TRANSPORT 1574 LLC,L26000485563,Florida Limited Liability Company,09/16/2026,Active,"DS TRANSPORT 1574 LLC, 1814 EAGLE HAMMOCK BLVD, EAGLE LAKE, FL 33839","DS TRANSPORT 1574 LLC, 1814 EAGLE HAMMOCK BLVD, EAGLE LAKE, FL 33839",EAGLE LAKE,FL,33839,ZAMORA CARRANZA DARWIN,DARWIN ZAMORA CARRANZA,MGR,
JOHOLZ LLC,L26000483824,Florida Limited Liability Company,09/16/2026,Active,"1023 OAKHILL ST, LAKELAND, FL 33815","1023 OAKHILL ST, LAKELAND, FL 33815",LAKELAND,FL,33815,HOLZHAUSER HARRY J,HARRY J HOLZHAUSER,AMBR,
"METRIX DEALER FINANCE, LLC",L26000483864,Florida Limited Liability Company,09/16/2026,Active,"1720 SADDLEWOOD DR, BARTOW, FL 33830","1720 SADDLEWOOD DR, BARTOW, FL 33830",BARTOW,FL,33830,VALLE JAVIER,NASHALIE-ANN VALLE,MGR,
ONS LOGISTICS TRANSPORT LLC,L26000484734,Florida Limited Liability Company,09/21/2026,Active,"103 W MAPLE ST, DAVENPORT, FL 33837","103 W MAPLE ST, DAVENPORT, FL 33837",DAVENPORT,FL,33837,NEXA EXPRESS BUSINESS ADVISORS CORP,ANTONIO M MARTINS FILHO,AMBR,
BAHENA RENTALS LLC,L26000485084,Florida Limited Liability Company,09/16/2026,Active,"3016 ALTURAS LOOP ROAD, BARTOW, FL 33830","3016 ALTURAS LOOP ROAD, BARTOW, FL 33830",BARTOW,FL,33830,BAHENA ANDRES,ANDRES BAHENA,MGR,
NEW WORLD NAILS BY K LLC,L26000483705,Florida Limited Liability Company,09/16/2026,Active,"279 COVE AT EAGLE LAKE CIR, EAGLE LAKE, FL 33839","279 COVE AT EAGLE LAKE CIR, EAGLE LAKE, FL 33839",EAGLE LAKE,FL,33839,NGUYEN KHAM T,KHAM T NGUYEN,AMBR,
ATINGS TRANSPORT INC.,P26000045885,Domestic Profit Corporation,09/11/2026,Active,"8056 RIDGEGLEN CIR E, LAKELAND, FL 33809","8056 RIDGEGLEN CIR E, LAKELAND, FL 33809",LAKELAND,FL,33809,RODRIGO RONIE ALARCON,RODRIGO RONIE ALARCO N,P,
SECOND SERVICE THRIFT INC.,N26000012995,DOMN,09/21/2026,Active,"304 E PINE ST UNIT 5088, LAKELAND, FL 33801","304 E PINE ST UNIT 5088, LAKELAND, FL 33801",LAKELAND,FL,33801,INC AUTHORITY RA,JENNA VAUGHAN,D,
YOL BEAUTY SUPPLIES LLC,L26000484545,Florida Limited Liability Company,09/15/2026,Active,"543 TANARO LN, HAINES CITY, FL 33844","543 TANARO LN, HAINES CITY, FL 33844",HAINES CITY,FL,33844,CORNET YOLANDE,YOLANDE CORNET,MGR,
ANJ PETROLEUM LLC,L26000484376,Florida Limited Liability Company,09/16/2026,Active,"1502 RECKER HWY, WINTER HAVEN, FL 33880","1502 RECKER HWY, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,JOBY JOBINS,NELSON SUNNY,AMBR,
"KARLORCANA, LLC",L26000484856,Florida Limited Liability Company,09/16/2026,Active,"2518 SEA OATS CIR S, LAKELAND, FL 33815","2518 SEA OATS CIR S, LAKELAND, FL 33815",LAKELAND,FL,33815,BURRIS KARLEENA S,KARLEENA S BURRIS,MGR,
BLESSED LEGACY FL LLC,L26000484876,Florida Limited Liability Company,09/16/2026,Active,"992 PHOENIX STREET, DAVENPORT, FL 33837","1563 METROPOLITAN AVE., APT 1G, BRONX, NY 10462",DAVENPORT,FL,33837,APONTE YADHIRA,CLARISSA NUNEZ,MBR,
CUNHA PRESTIGE GROUP LLC,L26000485196,Florida Limited Liability Company,09/16/2026,Active,"4890 WALTHAM FOREST DR, DAVENPORT, FL 33837","4890 WALTHAM FOREST DR, DAVENPORT, FL 33837",DAVENPORT,FL,33837,CUNHA CRISTIANE,SERGIO CUNHA,AMBR,
DEEPLY ROOTED HEALTH & FITNESS LLC,L26000484487,Florida Limited Liability Company,09/16/2026,Active,"75 VAUGHN ROAD, WINTER HAVEN, FL 33880","75 VAUGHN ROAD, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,WIGGINS BRITTANY,BRITTANY WIGGINS,MGR,
SWANBRIGHT CLEANING AND FACILITY SERVICES LLC,L26000484517,Florida Limited Liability Company,09/16/2026,Active,"1016 RETREAT DRIVE, 207, BARTOW, FL 33830","1016 RETREAT DRIVE, 207, BARTOW, FL 33830",BARTOW,FL,33830,PEREZ GUTIERREZ DAYNERIS,DAYNERIS PEREZ GUTIERREZ,MGR,
REYES SERVICES ORLANDO LLC,L26000484877,Florida Limited Liability Company,09/14/2026,Active,"1088 OLD SOUTH DRIVE, LAKELAND, FL 33811","1088 OLD SOUTH DRIVE, LAKELAND, FL 33811",LAKELAND,FL,33811,GALVEZ REYES SHAIRY NINIVET,SHAIRY NINIVET GALVEZ REYES,AMBR,
HAIZEL GLOBAL BUSINESS LLC,L26000485297,Florida Limited Liability Company,09/15/2026,Active,"6720 S FLORIDA AVE, 5309, LAKELAND, FL 33813","6720 S FLORIDA AVE, 5309, LAKELAND, FL 33813",LAKELAND,FL,33813,HAIZEL ESTHER,ESTHER HAIZEL,MGR,
FEATHER AND FLAME PRESS INC,P26000045848,Domestic Profit Corporation,09/15/2026,Active,"3118 BLACKWATER OAKS WAY, MULBERRY, FL 33860","3118 BLACKWATER OAKS WAY, MULBERRY, FL 33860",MULBERRY,FL,33860,PERRY MIKAYLA,MIKAYLA PERRY,P,
YARD KONG LAWN & PROPERTY SERVICES LLC,L26000483958,Florida Limited Liability Company,09/16/2026,Active,"390 20TH ST SW, WINTER HAVEN, FL 33880","390 20TH ST SW, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,VASQUEZ RUBEN IJR,RUBEN IJR VASQUEZ,AMBR,
SOFT AND PRESSURE WASHING LLC,L26000483988,Florida Limited Liability Company,09/16/2026,Active,"7576 OAKMOSS LOOP, DAVENPORT, FL 33837","PO BOX 190, LOUGHMAN, FL 33837",DAVENPORT,FL,33837,VOISARD BOBBY A,BOBBY A VOISARD,CEO,
"BRYNNESGIVING, INC.",N26000012988,DOMN,06/06/2025,Active,"311 SKYLAND DRIVE, LAKELAND, FL 33813","P.O. BOX 2691, LAKELAND, FL 33806",LAKELAND,FL,33813,SMITH LISA A,LISA A SMITH,P,
SUNRISE INVESTORS LLC,L26000484358,Florida Limited Liability Company,09/16/2026,Active,"2727 FRONTAGE ROAD, 127, DAVENPORT, FL 33837","2727 FRONTAGE RD # 127, DAVENPORT, FL 33837",DAVENPORT,FL,33837,ZENBUSINESS INC.,DEBORAH A COLEMAN,MGR,
HCD ENTERPRISES LLC,L26000484718,Florida Limited Liability Company,09/16/2026,Active,"238 N MASSACHUSETTS AVE, LAKELAND, FL 33801","238 NORTH MASSACHUSETTS AVENUE, LAKELAND, FL 33801",LAKELAND,FL,33801,ZENBUSINESS INC.,JASON DRANE,MGR,
D & T HOME SERVICES LLC,L26000484908,Florida Limited Liability Company,09/16/2026,Active,"2240 W SOCRUM LOOP ROAD, LAKELAND, FL 33810","2240 W SOCRUM LOOP ROAD, LAKELAND, FL 33810",LAKELAND,FL,33810,SAVARD TERRY M,TERRY M SAVARD,AMBR,
"MISTYFIED MAKERS, LLC.",L26000484978,Florida Limited Liability Company,09/16/2026,Active,"318 BAY STREET, AUBURNDALE, FL 33823","318 BAY STREET, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,PAGAN MISTY,MISTY PAGAN,MGR,
