business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
"407 PLASTIC SURGERY, LLC",L26000454490,Florida Limited Liability Company,08/27/2026,Active,"1979 CHICKASAW BLVD, DAVENPORT, FL 33837","1979 CHICKASAW BLVD, DAVENPORT, FL 33837",DAVENPORT,FL,33837,ACOSTA MIRELYS,MIRELYS ACOSTA,MGR,
POLK YOUTH FARM INCORPORATED,N26000012150,DOMN,08/28/2026,Active,"1550 11TH ST. NE, APT G1, WINTER HAVEN, FL 33881","1550 11TH ST. NE, APT G1, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,BRIMER LAURA,LAURA BRIMER,VP,
KESLER PROPERTY SERVICES LLC,L26000454780,Florida Limited Liability Company,08/28/2026,Active,"6362 FORESTWOOD DR W, LAKELAND, FL 33811","6362 FORESTWOOD DR W, LAKELAND, FL 33811",LAKELAND,FL,33811,KESLER BRIAN P,BRIAN P KESLER,MGR,
OTM DESIGN STUDIO LLC,L26000454960,Florida Limited Liability Company,08/28/2026,Active,"304 E PINE ST., #1352, LAKELAND, FL 33801","304 E PINE ST., #1352, LAKELAND, FL 33801",LAKELAND,FL,33801,TAYLOR LAURIN,LAURIN TAYLOR,MGR,
LIMASTEC LLC,L26000455240,Florida Limited Liability Company,08/28/2026,Active,"5080 APEX CIR, APT 304, DAVENPORT, FL 33837","5080 APEX CIR, APT 304, DAVENPORT, FL 33837",DAVENPORT,FL,33837,E&G FINANCIAL GROUP LLC,DENIS GUIMARAES DE LIMA,AMBR,
COQUI FREEZE LLC,L26000455350,Florida Limited Liability Company,08/28/2026,Active,"3088 COUNTRY CLUB CIRCLE, WINTER HAVEN, FL 33881","3088 COUNTRY CLUB CIRCLE, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,RODRIGUEZ VERGES ELIZABETH,ELIZABETH RODRIGUEZ VERGES,MGR,
THE HUB INSURANCE ADVISORS LLC,L26000455730,Florida Limited Liability Company,09/01/2026,Active,"603 LORIENT DRIVE, EAGLE LAKE, FL 33839","603 LORIENT DRIVE, EAGLE LAKE, FL 33839",EAGLE LAKE,FL,33839,HUBAHIB KATHRYN,KATHRYN HUBAHIB,MRS.,
MERCH MADNESS LLC,L26000455940,Florida Limited Liability Company,08/31/2026,Active,"1714 BUCKEYE RD NE, WINTER HAVEN, FL 33881","1714 BUCKEYE RD NE, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,SOUTH SCOTT,SCOTT SOUTH,MGR,
BEYOND THE CASTLE LLC,L26000455960,Florida Limited Liability Company,08/28/2026,Active,"7809 OAK REFLECTION LOOP, DAVENPORT, FL 33837","7809 OAK REFLECTION LOOP, DAVENPORT, FL 33837",DAVENPORT,FL,33837,CONDE CARLOS,CARLOS CONDE,AMBR,
GDI BEAUTY ESSENTIALS LLC,L26000456200,Florida Limited Liability Company,08/29/2026,Active,"8536 JAMESTOWN DR, WINTER HAVEN, FL 33884","8536 JAMESTOWN DR, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,THOMAS BRITTANY M,BRITTANY THOMAS,CEO,
BRANDED AND BLOOM CO. LLC,L26000454351,Florida Limited Liability Company,08/25/2026,Active,"3116 APPALACHIAN TRAIL, POLK CITY, FL 33868","3116 APPALACHIAN TRAIL, POLK CITY, FL 33868",POLK CITY,FL,33868,YOUNG JAMIE A,,,
HARBOR LIGHTS PREGNANCY RESOURCE CENTER INC,N26000012141,DOMN,09/01/2026,Active,"1111 SCENIC HWY, DUNDEE, FL 33838","202 WAVERLY LOOP, LAKE WALES, FL 33859",DUNDEE,FL,33838,ZIESKE LORENE,RICKY II SIMPSON,P,
FENIXX BARBER STUDIO LLC,L26000455121,Florida Limited Liability Company,08/28/2026,Active,"995 EAST MEMORIAL BOULEVARD, #109, LAKELAND, FL 33801","2741 DOYLE CIRCLE, LAKELAND 33801",LAKELAND,FL,33801,DIAZ ANTHONY L,ANTHONY L DIAZ,MGR,
NFJ TRUCKING SERVICES LLC,L26000455721,Florida Limited Liability Company,08/28/2026,Active,"44 COYER RD, HAINES CITY, FL 33844","44 COYER RD, HAINES CITY, FL 33844",HAINES CITY,FL,33844,BARRETO CHANG RAYMOND L,RAYMOND L BARRETO CHANG,MGR,
GROWTH TAX ADVISORY LLC,L26000456281,Florida Limited Liability Company,08/31/2026,Active,"3911 NATURE SOUND LANE, BARTOW, FL 33830","3911 NATURE SOUND LANE, BARTOW, FL 33830",BARTOW,FL,33830,DUNLAP EVA,EVA DUNLAP,MGR,
FIN SERVE PRO LLC,L26000454272,Florida Limited Liability Company,08/28/2026,Active,"6039 CYPRESS GARDENS BLVD, #303, WINTER HAVEN, FL 33884","6039 CYPRESS GARDENS BLVD, #303, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,RHOOMS SHARON A,SHARON A RHOOMS,AMBR,
JD OPERATIONS INC.,P26000043442,Domestic Profit Corporation,08/28/2026,Active,"216 E BULLARD AVENUE, STE. B, LAKE WALES, FL 33853","216 E BULLARD AVENUE, STE. B, LAKE WALES, FL 33853",LAKE WALES,FL,33853,CONBOY JACOB,JACOB CONBOY,P,
"PAAJI CUISINE, LLC.",L26000454782,Florida Limited Liability Company,09/01/2026,Active,"1959 21ST ST NW, WINTER HAVEN, FL 33881","1959 21ST ST NW, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,PANESAR HARPREET,HARPREET PANESAR,AMBR,
FLORES ENTERTAINMENT LLC,L26000454872,Florida Limited Liability Company,08/28/2026,Active,"1455 MAGNOLIA LN, AUBURNDALE, FL 33823","1455 MAGNOLIA LN, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,FLORES ENCARNACION MICHAEL Y,MICHAEL Y FLORES ENCARNACION,MGR,
SOUTH LAKELAND ACADEMY LLC,L26000455442,Florida Limited Liability Company,08/26/2026,Active,"4718 OLD RD 37, LAKELAND, FL 33813","4718 OLD ROAD 37, LAKELAND, FL 33813",LAKELAND,FL,33813,MOJICA CHRISTIAN,CHRISTIAN MOJICA,MGR,
TIO TRANSPORT LLC.,L26000455782,Florida Limited Liability Company,01/14/2021,Active,"5112 BIRD LN, WINTER HAVEN, FL 33884","5112 BIRD LN, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,NELSON TIO,NELSON TIO,AMBR,
MUNROE LEGACY PROPERTIES LLC,L26000456112,Florida Limited Liability Company,08/31/2026,Active,"1159 W 6TH ST, LAKELAND, FL 33805","1159 W 6TH ST, LAKELAND, FL 33805",LAKELAND,FL,33805,MUNROE DAVID LIII,DAVID LIII MUNROE,MGR,
"DRECORE SOLUTIONS, LLC",L26000456202,Florida Limited Liability Company,08/31/2026,Active,"1063 RETREAT DRIVE, 303, BARTOW, FLORIDA, FL 33830","1063 RETREAT DRIVE, 303, BARTOW, FLORIDA 33830","BARTOW, FLORIDA",FL,33830,JOHNSON ANDREA,ANDREA JOHNSON,AMBR,
"GRACE HAVEN A PLACE TO BELONG, LLC",L26000454863,Florida Limited Liability Company,08/24/2026,Active,"160 INMAN BLVD, WINTER HAVEN, FL 33881","160 INMAN BLVD, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,MIRANDA ROMAN GRACE S,GRACE S MIRANDA ROMAN,MGR,
"BLUE PALM COASTAL, LLC",L26000455223,Florida Limited Liability Company,08/28/2026,Active,"8000 LAKE LOWERY RD, HAINES CITY, FL 33844","8000 LAKE LOWERY RD, HAINES CITY, FL 33844",HAINES CITY,FL,33844,SPENCER APRIL L,APRIL SPENCER,MGR,
OGOO TECH LLC,L26000455403,Florida Limited Liability Company,08/28/2026,Active,"3645 SPIRE DR, DAVENPORT, FL 33837","3645 SPIRE DR, DAVENPORT, FL 33837",DAVENPORT,FL,33837,PARRA AGUDO CARLOS A,CARLOS A PARRA AGUDO,AMBR,
