business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
THE WAY CONSULTING GROUP LLC,L26000469990,Florida Limited Liability Company,09/08/2026,Active,"6272 ALAMANDA HILLS BLVD, LAKELAND, FL 33813","6272 ALAMANDA HILLS BLVD, LAKELAND, FL 33813",LAKELAND,FL,33813,METCALF JOSHUA P,JOSHUA P METCALF,MGR,
BNB TECH LLC,L26000470250,Florida Limited Liability Company,09/08/2026,Active,"3047 STATE ROAD 540 W, 2, WINTER HAVEN, FL 33880","3047 STATE ROAD 540 W, 2, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,AHMAD BASSAM,BASSAM AHMAD,AMBR,
DAGOBERTO CONSTRUCCION SERVICES LLC,L26000470540,Florida Limited Liability Company,09/05/2026,Active,"5721 LA SERENA AVE, LAKELAND, FL 33809","5721 LA SERENA AVE, LAKELAND, FL 33809",LAKELAND,FL,33809,CALP SOLUTIONS LLC,EDWIN D HERNANDEZ,MGR,
"VIDA NUEVA CENTRAL FLORIDA, INC",N26000012620,DOMN,09/09/2026,Active,"6075 AVON PARK CUT OFF RD., FORT MEADE, FL 33841","6075 AVON PARK CUT OFF RD., FORT MEADE, FL 33841",FORT MEADE,FL,33841,PETERS DAVID,DAVID PETERS,C,
CALYPSO FUEL LLC,L26000470870,Florida Limited Liability Company,09/08/2026,Active,"569 LIBBY ALICO RD, BABSON PARK, FL 33827","569 LIBBY ALICO RD, BABSON PARK, FL 33827",BABSON PARK,FL,33827,POWELL BRENDEN,BRENDEN POWELL,MGR,
RELIABLE N FAST TRANSPORTATION LLC,L26000471450,Florida Limited Liability Company,09/08/2026,Active,"139 W STUART AVE, LAKE WALES, FL 33853","139 W STUART AVE, LAKE WALES, FL 33853",LAKE WALES,FL,33853,DESIR LESLY,LESLY DESIR,AMBR,
"MINUCCI SERVICES, LLC",L26000471560,Florida Limited Liability Company,09/09/2026,Active,"3521 AVENTURA LOOP, APT 112, DAVENPORT, FL 33837","3521 AVENTURA LOOP, APT 112, DAVENPORT, FL 33837",DAVENPORT,FL,33837,INC AUTHORITY RA,JOSE ALBANI,MGR,
COBALT NEXUS LLC,L26000471570,Florida Limited Liability Company,09/09/2026,Active,"475 W ETHELENE ST, BARTOW, FL 33830","475 W ETHELENE ST, BARTOW, FL 33830",BARTOW,FL,33830,HAWKINS LEONARD EJR.,LEONARD EJR. HAWKINS,AMBR,
W ROSALES TRANSPORT LLC,L26000470191,Florida Limited Liability Company,09/08/2026,Active,"2213 E CLARK ST, TAMPA, FL 33605","3127 FORT SOCRUM VILLAGE BLVD, LAKELAND, FL 33810",LAKELAND,FL,33810,CHODAZECK THELMA,WALSI ROSALES,MGR,
TAURO CAR RENTALS CORP,P26000044781,Domestic Profit Corporation,09/08/2026,Active,"3547 WHALE ROCK, LAKELAND, FL 33811","3547 WHALE ROCK, LAKELAND, FL 33811",LAKELAND,FL,33811,MATA GUANIPA CARLOS E,CARLOS E MATA GUANIPA,P,
DACKMI HOLDINGS LLC,L26000470961,Florida Limited Liability Company,09/08/2026,Active,"307 SW 3RD AVE, MULBERRY, FL 33860","307 SW 3RD AVE, MULBERRY, FL 33860",MULBERRY,FL,33860,CROTTIE ISAAC T,ISAAC T CROTTIE,AMBR,
"ARROW C LAND MANAGEMENT, LLC",L26000470971,Florida Limited Liability Company,09/09/2026,Active,"504 POOL BRANCH RD, FORT MEADE, FL 33841","504 POOL BRANCH RD, FORT MEADE, FL 33841",FORT MEADE,FL,33841,CLANTON DAVID C,DAVID C CLANTON,AR,
"CRAZIIES, LLC",L26000471561,Florida Limited Liability Company,09/09/2026,Active,"9041 THOMASVILLE DR, WINTER HAVEN, FL 33884","9041 THOMASVILLE DR, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,INC AUTHORITY RA,AMANDAH KNACK,MGR,
AMANDAS THINGS LLC,L26000470082,Florida Limited Liability Company,09/08/2026,Active,"47 KELLY LANE, APT B, AUBURNDALE, FL 33823","47 KELLY LANE, APT B, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,CLARK AMANDA L,,,
SMART ANCHOR INC,P26000044882,Domestic Profit Corporation,09/09/2026,Active,"1225 MATTIE POINTE BLVD, AUBURNDALE, FL 33823","1225 MATTIE POINTE BLVD, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,PENAS SHEYLA,SHEYLA PENAS,P,
BLOSSOM BOUQUETS LLC,L26000471492,Florida Limited Liability Company,09/08/2026,Active,"205 LAKE VILLA WAY, HAINES CITY, FL 33844","205 LAKE VILLA WAY, HAINES CITY, FL 33844",HAINES CITY,FL,33844,RUIZ PABLO LUZ Y,LUZ Y RUIZ PABLO,P,
TACTRADE LLC,L26000469923,Florida Limited Liability Company,09/03/2026,Active,"2507 HIGHLANDS VUE PKWY, LAKELAND, FL 33812","2507 HIGHLANDS VUE PKWY, LAKELAND, FL 33812",LAKELAND,FL,33812,DEMPSEY JOEL,,,
"GRACIA CONTRACTING, LLC",L26000470223,Florida Limited Liability Company,09/08/2026,Active,"86 LAUREL LANE, FROSTPROOF, FL 33843","86 LAUREL LANE, FROSTPROOF, FL 33843",FROSTPROOF,FL,33843,GRACIA NOAH U,NOAH U GRACIA,AMBR,
RANEY'S LAWN CARE LLC,L26000470513,Florida Limited Liability Company,09/09/2026,Active,"9025 BURR DRIVE, POLK CITY, FL 33868","9025 BURR DRIVE, POLK CITY, FL 33868",POLK CITY,FL,33868,ZENBUSINESS INC.,AUSTIN W RANEY,AMBR,
CHESTNUT ESTATES PROPERTY OWNERS ASSOCIATION INC,N26000012563,DOMN,09/09/2026,Active,"4110 S. FLORIDA AVE., SUITE 200, LAKELAND, FL 33813","4110 S. FLORIDA AVE., SUITE 200, LAKELAND, FL 33813",LAKELAND,FL,33813,HIGHLAND COMMUNITY MANAGEMENT LLC,DAVID J ADAMS,P,
INSPIRED ACTION ORGANIZATION INC,N26000012603,DOMN,09/01/2026,Active,"4586 GRANDVIEW GLEN DRIVE, AUBURNDALE, FL 33823","4586 GRANDVIEW GLEN DRIVE, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,ARNETT KENNETH D,KENNETH D ARNETT,P,
RC HOME & ELECTRIC SERVICES LLC,L26000471103,Florida Limited Liability Company,09/08/2026,Active,"3204 SANDY CREST LANE, 306, DAVENPORT, FL 33837","3204 SANDY CREST LANE, 306, DAVENPORT, FL 33837",DAVENPORT,FL,33837,DIAZ ACURERO GABRIELA A,,,
EL PREFERIDO GARAGE LLC,L26000471323,Florida Limited Liability Company,09/09/2026,Active,"3444 CHINOTTO DR, LAKE ALFRED, FL, FL 33850","PO BOX 1284, LAKE ALFRED, FL 33850","LAKE ALFRED, FL",FL,33850,CONCEPCION MARRERO GABRIEL,GABRIEL CONCEPCION MARRERO,CEO,
"M&K HANDYMAN EXPRESS, LLC",L26000469884,Florida Limited Liability Company,09/08/2026,Active,"617 W 4TH ST, LAKELAND, FL 33805","617 W 4TH ST, LAKELAND, FL 33805",LAKELAND,FL,33805,INC AUTHORITY RA,MARK HARRIS,MGR,
KING'SHEART COUNSELING LLC,L26000469984,Florida Limited Liability Company,09/08/2026,Active,"150 3RD STREET SW, 101, WINTER HAVEN, FL 33880","150 3RD STREET SW, 101, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,GONZALEZ JANINE LMRS,JANINE LMRS. GONZALEZ,CEO,
OPERATION:BACKUP INC.,N26000012534,DOMN,09/08/2026,Active,"3031 SANDERLING STREET, HAINES CITY, FL 33844","3031 SANDERLING STREET, HAINES CITY, FL 33844",HAINES CITY,FL,33844,RUGGIERO NICHOLAS,NICHOLAS RUGGIERO,PTD,
SOLEN INITATIVE INC.,N26000012584,DOMN,09/09/2026,Active,"1137 S TERRY AVE, LAKELAND, FL 33815","1137 S TERRY AVE, LAKELAND, FL 33815",LAKELAND,FL,33815,BRIONES PECINA CRISTINA,CRISTINA BRIONES PECINA,DIR,
MARIN S TREE SERVICE LLC,L26000471034,Florida Limited Liability Company,09/08/2026,Active,"1 QUAIL RIDGE CT, HAINES CITY, FL 33844","1 QUAIL RIDGE CT, HAINES CITY, FL 33844",HAINES CITY,FL,33844,MARIN ALFREDO,ALFREDO MARIN,AMBR,
