business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
REDEEMED CREATURES LLC,L26000447820,Florida Limited Liability Company,08/25/2026,Active,"438 STANLEY AVE, FROSTPROOF, FL 33843","438 STANLEY AVE, FROSTPROOF, FL 33843",FROSTPROOF,FL,33843,HASKINS JOHN AJR,JOHN A HASKINS JR,AMBR,
HAVEN GROWTH STRATEGIES LLC,L26000447890,Florida Limited Liability Company,08/25/2026,Active,"290 LAKE LULU DRIVE, WINTER HAVEN, FL 33880","290 LAKE LULU DRIVE, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,ZENBUSINESS INC.,KIMBERLY ALLEN,AMBR,
SIXTYSCENTS LLC,L26000449830,Florida Limited Liability Company,08/25/2026,Active,"4255 LIVE OAK RD, LAKELAND, FL 33813","4255 LIVE OAK RD, LAKELAND, FL 33813",LAKELAND,FL,33813,PASCALE ROBIN,ROBIN PASCALE,AMBR,
ALL TIED UP NECKWEAR AND ACCESSORIES LLC,L26000447831,Florida Limited Liability Company,08/25/2026,Active,"606 MEADOWS EDGE PLACE, LAKE WALES, FL 33859","606 MEADOWS EDGE PLACE, LAKE WALES, FL 33859",LAKE WALES,FL,33859,CRAWFORD MEREDITH V,MEREDITH V CRAWFORD,MGR,
KBS ELITE PRESSURE WASHING & LAWN CARE LLC,L26000448091,Florida Limited Liability Company,08/25/2026,Active,"840 CASTLE WAY, 840, LAKELAND, FL 33803","840 CASTLE WAY, 840, LAKELAND, FL 33803",LAKELAND,FL,33803,PETERSON NEKAVIUS,NEKAVIUS J PETERSON,AMBR,
SUGARED MERMAIDS BAKERY LLC.,L26000448351,Florida Limited Liability Company,08/25/2026,Active,"5761 SILTSTONE ST, LAKELAND, FL 33811","5761 SILTSTONE ST, LAKELAND, FL 33811",LAKELAND,FL,33811,FURMAN CANDACE C,,,
OFF DUTY LAWN LLC,L26000448581,Florida Limited Liability Company,08/25/2026,Active,"7870 ASHFORD DR, LAKELAND, FL 33810","7870 ASHFORD DR, LAKELAND, FL 33810",LAKELAND,FL,33810,OSTRANDER DALTON,DALTON OSTRANDER,AMBR,
DAHLIA GARDENS MHP LLC,L26000448591,Florida Limited Liability Company,08/25/2026,Active,"1707 REYNOLDS RD, LAKELAND, FL 33801","3650 N 36TH AVE., VILLA 65, HOLLYWOOD, FL 33021",LAKELAND,FL,33801,BRG EQUITIES MANAGEMENT LLC,"BRG EQUITIES HOLDING S, LLC",MGR,
FUEGO OAXAQUENO LLC,L26000448991,Florida Limited Liability Company,08/25/2026,Active,"104 JUANITA PEARL ST, LAKELAND, FL 33805","104 JUANITA PEARL ST, LAKELAND, FL 33805",LAKELAND,FL,33805,JOSE MARTINEZ MARIO NICOLAS,JOSE MANUEL HERNANDEZ RAMIREZ,MGR,
"P3 PARTNERS WINTER HAVEN, LLC",L26000449781,Florida Limited Liability Company,08/20/2026,Active,"205 W LAKE SUMMIT DR, WINTER HAVEN, FL 33884","205 W LAKE SUMMIT DR, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,SNIVELY JOSHUA A,HEATHER B SNIVELY,MGR,
J TRANSPORT USA LLC,L26000448042,Florida Limited Liability Company,08/25/2026,Active,"44Y LILY LANE, DAVENPORT, FL 33837","44Y LILY LANE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,JOURDAN RUCO,RUCO JOURDAN,MGR,
GLAM BY ZAIMAR LLC,L26000448162,Florida Limited Liability Company,08/25/2026,Active,"2830 MOULIN RD, DAVENPORT, FL 33837","2830 MOULIN RD, DAVENPORT, FL 33837",DAVENPORT,FL,33837,AVILA ZAIMAR MMGR,ZAIMAR MMRS AVILA,MGR,
"TOPLEVEL SPORTSWEAR, LLC",L26000448592,Florida Limited Liability Company,08/21/2026,Active,"1003 PENNSYLVANIA AVE, LAKELAND, FL 33803","1003 PENNSYLVANIA AVE, LAKELAND, FL 33803",LAKELAND,FL,33803,GRAXIRENA HECTOR L,HECTOR L GRAXIRENA,AMBR,
LAKELAND ELITE POWER WASHING LLC,L26000448872,Florida Limited Liability Company,08/25/2026,Active,"419 HULL STREET, LAKELAND, FL 33805","419 HULL STREET, LAKELAND, FL 33805",LAKELAND,FL,33805,BAHRET ROBERT JR,ROBERT JR BAHRET,MGR,
COASTAL VITALITY WELLNESS LLC,L26000449792,Florida Limited Liability Company,08/20/2026,Active,"5982 SHINGLE CREEK RD, LAKELAND, FL 33811","5982 SHINGLE CREEK RD, LAKELAND, FL 33811",LAKELAND,FL,33811,ABBOTT DALLAS R,ELIZABETH H VALENTINE,MGR,
COMMUNITY ESSENTIAL LLC,L26000449912,Florida Limited Liability Company,08/31/2026,Active,"17 8TH ST SE, FORT MEADE, FL 33841","17 8TH ST SE, FORT MEADE, FL 33841",FORT MEADE,FL,33841,LAMPKIN BRAD D,BRAD D LAMPKIN,AMBR,
RECONCILED BY CHRIST CHAPEL INC,N26000011983,DOMN,08/25/2026,Active,"305 MAIN STREET, UNIT D, AUBURNDALE, FL 33823","8761 FUSSELL RD, POLK CITY, FL 33868",AUBURNDALE,FL,33823,AUBIN BENJAMIN E,BENJAMIN E AUBIN,P,
SUITE CONFECTIONS BAKE HOUSE LLC,L26000449543,Florida Limited Liability Company,08/25/2026,Active,"163 EAGLEVIEW LOOP, DAVENPORT, FL 33837","163 EAGLEVIEW LOOP, DAVENPORT, FL 33837",DAVENPORT,FL,33837,ROSAS ZULEMA,JAREILYZ A CASTILLO,MGR,
VELQORA DISPATCH LLC,L26000449663,Florida Limited Liability Company,08/26/2026,Active,"376 WILLET ST, HAINES CITY, FL 33844","376 WILLET ST, HAINES CITY, FL 33844",HAINES CITY,FL,33844,SENEXANT SAMANTHA,RUTHELLE YSIDOR,MGR,
DIAMOND ELEGANT BEDDING CLEANING SERVICE LLC,L26000449673,Florida Limited Liability Company,08/25/2026,Active,"109 ANBERSWEET WAY, 119, DAVENPORT, FL 33897","165 PRESTON AVENUE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,BELLE DIAMOND,DIAMOND BELLE,AMBR,
BLUE AXIS DEVELOPMENT LLC,L26000449803,Florida Limited Liability Company,08/25/2026,Active,"1625 ROYAL FOREST LOOP, LAKELAND, FL 33811","1625 ROYAL FOREST LOOP, LAKELAND, FL 33811",LAKELAND,FL,33811,PETERSON TYICE,TYICE PETERSON,MGR,
"PALMETTO MECHANICSVILLE-MECHANICSVILLE TURNPIKE, LLC",L26000448074,Florida Limited Liability Company,08/25/2026,Active,"632 E. MAIN STREET, SUITE 301, LAKELAND, FL 33801","632 E. MAIN STREET, SUITE 301, LAKELAND, FL 33801",LAKELAND,FL,33801,HOUGHTON MICHAEL D,"PALMETTO CAPITAL GRO UP, LLC",MGR,
LA PATAGONIA LLC,L26000448584,Florida Limited Liability Company,08/25/2026,Active,"3940 WINCHESTER RD, LAKELAND, FL 33811","1010 W BEACON RD, LAKELAND, FL 33803",LAKELAND,FL,33811,MILLAN BERNATE ALEJANDRO,ALEJANDRO MILLAN BERNATE,MGR,
A&B XPRESS LLC,L26000448894,Florida Limited Liability Company,08/20/2026,Active,"140 COLORADO AVE, LAKELAND, FL 33801","140 COLORADO AVE, LAKELAND, FL 33801",LAKELAND,FL,33801,GARCIA REY,BRYAN ESTEVEZ,AMBR,
SUNSHINE STATE GROUNDS LLC,L26000448914,Florida Limited Liability Company,08/25/2026,Active,"214 SUNSHINE DR, LAKE WALES, FL 33859","214 SUNSHINE DR, LAKE WALES, FL 33859",LAKE WALES,FL,33859,INC AUTHORITY RA,VANESSA CLOCK,MGR,
IZZERS TOWING & RECOVERY LLC,L26000448085,Florida Limited Liability Company,08/25/2026,Active,"3288 ROYAL TERN DR, WINTER HAVEN, FL 33881","3288 ROYAL TERN DR, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,REPUBLIC REGISTERED AGENT LLC,ISAAC FIGUEROA,AMBR,
AMERIPRIDE REALTY GROUP LLC,L26000448695,Florida Limited Liability Company,08/25/2026,Active,"5232 TENNESSEE RIDGE COURT, AUBURNDALE, FL 33823","5232 TENNESSEE RIDGE COURT, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,WALLACE TRACY,AMERIPRIDE REALTY AN D PROPERTY MANAGEMEN,MGR,
NAVYR LLC,L26000449075,Florida Limited Liability Company,08/25/2026,Active,"2737 US-92, LAKELAND, FL 33801","2737 US-92, LAKELAND, FL 33801",LAKELAND,FL,33801,JIMMY MASARWA,JIMMY MASARWA,AMBR,
"CATAPULTY VENTURE FUND, LLC",L26000449135,Florida Limited Liability Company,08/27/2026,Active,"502 EAST MAIN STREET, LAKELAND, FL 33801","502 EAST MAIN STREET, LAKELAND, FL 33801",LAKELAND,FL,33801,HALLOCK DAVID DJR,BRETT CHAMBERLAIN,MGR,
"VRM CAPITAL, LLC",L26000448706,Florida Limited Liability Company,08/27/2026,Active,"632 EAST MAIN STREET, SUITE 301, LAKELAND, FL 33801","632 EAST MAIN STREET, SUITE 301, LAKELAND, FL 33801",LAKELAND,FL,33801,MILLER DAVID A,RALPH C ALLEN,MGR,
KEEP EMBERS LLC,L26000449506,Florida Limited Liability Company,08/26/2026,Active,"1600 GAMEWELL TRL, LAKELAND, FL 33809","1600 GAMEWELL TRL, LAKELAND, FL 33809",LAKELAND,FL,33809,BUSCH MARTIN,MARTIN BUSCH,AMBR,
KINGS SMALL ENGINE MOBILE LLC,L26000447797,Florida Limited Liability Company,08/25/2026,Active,"4785 SAN HEATH ROAD, BARTOW, FL 33830","4785 SAN HEATH ROAD, BARTOW, FL 33830",BARTOW,FL,33830,ENTITY PROTECT RA SERVICES,JOHNNY WILLAMS,AMBR,
