business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
A&N GLOBAL LOGISTICS LLC,L26000451881,Florida Limited Liability Company,08/26/2026,Active,"801 W MEMORIAL BLLVD, LAKELAND, FL 33815","801 W MEMORIAL BLLVD, LAKELAND, FL 33815",LAKELAND,FL,33815,TRAORE ASTAN,ASTAN TRAORE,CEO,
BENTINA JEWELRY LLC,L26000451432,Florida Limited Liability Company,08/26/2026,Active,"449 BRUNSWICK DR, DAVENPORT, FL 33837","449 BRUNSWICK DR, DAVENPORT, FL 33837",DAVENPORT,FL,33837,EXPAT CONSULTING CORP,COREL FOODS LLC,AMBR,
R & W RESELL LLC,L26000451582,Florida Limited Liability Company,08/27/2026,Active,"4219 OLLIE ROAD, LAKELAND, FL 33810","4219 OLLIE ROAD, LAKELAND, FL 33810",LAKELAND,FL,33810,ZENBUSINESS INC.,WENDY LOPEZ,MGR,
GUEVARA TILE LLC,L26000451613,Florida Limited Liability Company,08/21/2026,Active,"1666 TEAGAN LN, LAKE  WALES, FL 33859","1666 TEAGAN LN, LAKE  WALES, FL 33859",LAKE  WALES,FL,33859,MENDOZA LUZMINEYDA,LUZMINEYDA MENDOZA,AMBR,
NK PROPERTY GROUP LLC,L26000451654,Florida Limited Liability Company,08/27/2026,Active,"2364 PENGUIN BLVD, DAVENPORT, FL 33837","2364 PENGUIN BLVD, DAVENPORT, FL 33837",DAVENPORT,FL,33837,PEROZO NINOSKA,NINOSKA PEROZO,AMBR,
MADI INKED IT LLC,L26000451754,Florida Limited Liability Company,08/26/2026,Active,"651 MAIN STREET, SUITE F, HAINES CITY FLORIDA, FL 33844","112 MINNIEHAHA CIRCLE, HAINES CITY FLORIDA 33844",HAINES CITY FLORIDA,FL,33844,COX MADISON,MADISON COX,MEM,
"CCS TRANSPORT SERVICES, LLC",L26000451745,Florida Limited Liability Company,08/27/2026,Active,"4309 SPRING LN, LAKELAND, FL 33811","4309 SPRING LN, LAKELAND, FL 33811",LAKELAND,FL,33811,BENEDI CLAUDIO,CLAUDIO BENEDI,MGR,
MD REFRESHMENTS LLC,L26000451566,Florida Limited Liability Company,08/27/2026,Active,"866 HOUR GLASS RD, LAKELAND, FL 33801","866 HOUR GLASS RD, LAKELAND, FL 33801",LAKELAND,FL,33801,GAY MARC D,MARC D GAY,AMBR,
EL PILON LOKO LATIN FUSION LLC,L26000451897,Florida Limited Liability Company,08/26/2026,Active,"823 EAGLE RIDGE DR, LAKE WALES, FL 33859","1193 TUPELO TRL, HAINES CITY, FL 33844",LAKE WALES,FL,33859,LA GORDA Y EL PIRATA LLC,LURIS N CEPERO ESPINOZA,MGR,
RED WHITE AND GEARS LLC,L26000451918,Florida Limited Liability Company,08/27/2026,Active,"129 HAWTHORNE RD, WINTER HAVEN, FL 33880","129 HAWTHORNE RD, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,BOURGET ARTHUR M,ARTHUR M BOURGET,MGR,
ADAHSTORE LLC,L26000451938,Florida Limited Liability Company,08/27/2026,Active,"300 OAK LANDING DR, MULBERRY, FL 33860","300 OAK LANDING DR, MULBERRY, FL 33860",MULBERRY,FL,33860,ETIENNE GUELNA MRS,GUELNA MRS ETIENNE,CEO,
