business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
CASTLE PEPTIDE LLC,L26000450670,Florida Limited Liability Company,08/26/2026,Active,"3130 NORCOTT DR, DAVENPORT, FL 33837","7726 WINEGARD RD 2ND FLOOR AV 325, ORLANDO, FL 32809",DAVENPORT,FL,33837,BARRERA KATIUSKA,KATIUSKA BARRERA,MGR,
TRUE BEARING INFRASTRUCTURE GROUP LLC,L26000450720,Florida Limited Liability Company,08/26/2026,Active,"2822 IVY LAKE CT, LAKELAND, FL 33811","2822 IVY LAKE CT, LAKELAND, FL 33811",LAKELAND,FL,33811,HEDRICK JAKE,JAKE HEDRICK,MGR,
TOUGHBEAR CARGO LLC,L26000450840,Florida Limited Liability Company,08/26/2026,Active,"111 MONUMENT AVE, SUITE 501, KISSIMME, FL 33868","111 MONUMENT AVE, SUITE 501, KISSIMME, FL 33868",KISSIMME,FL,33868,ALVAREZ GILBERT,GILBERT ALVAREZ,MGR,
ASJJ EXPRESS LOGISTICS LLC,L26000450221,Florida Limited Liability Company,10/16/2026,Active,"5361 MADDIE DR, HAINES CITY, FL 33844","5361 MADDIE DR, HAINES CITY, FL 33844",HAINES CITY,FL,33844,DUTERVIL ASLY AMBR,SYLVEDETTE MGR SIMON,MGR,
CALLEN'S AUTO WORKS LLC,L26000450481,Florida Limited Liability Company,08/26/2026,Active,"3138 LAUREL OAK LANE, WINTER HAVEN, FL 33884","3138 LAUREL OAK LANE, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,SELL CALLEN R,CALLEN R SELL,AMBR,
SWEET LOVE FLORAL & GIFTS LLC,L26000450491,Florida Limited Liability Company,08/26/2026,Active,"1221 LEXINGTON LANE, HAINES CITY, FL 33844","1221 LEXINGTON LANE, HAINES CITY, FL 33844",HAINES CITY,FL,33844,RIVERA MARIA V,MARIA V RIVERA,AMBR,
EAGLE USA GROUP LLC,L26000450272,Florida Limited Liability Company,08/26/2026,Active,"2972 KOKOMO LOOP, HAINES CITY, FL 33844","2972 KOKOMO LOOP, HAINES CITY, FL 33844",HAINES CITY,FL,33844,MENEGHIN MAYARA,MAYARA MENEGHIN,AMBR,
LANDEROS CONSTRUCTION LLC,L26000450302,Florida Limited Liability Company,08/26/2026,Active,"8 BENNETT ST, HAINES CITY, FL 33844","8 BENNET ST, HAINES CITY, FL 33844",HAINES CITY,FL,33844,D G TAX GROUP INC,FRANCISCO LANDEROS,AMBR,
ALFREDO DESTAPE LLC,L26000450712,Florida Limited Liability Company,08/26/2026,Active,"152 PEAR AVE, FROSTPROOF, FL 33843","152 PEAR AVE, FROSTPROOF, FL 33843",FROSTPROOF,FL,33843,ROMERO LACHAPPELLE PASTOR,PASTOR ROMERO LACHAPPELLE,AMBR,
"ROLL ME IN DOUGH, LLC",L26000450932,Florida Limited Liability Company,08/26/2026,Active,"5040 LONG LAKE CIRCLE, APT 207, LAKELAND, FL 33805","5040 LONG LAKE CIRCLE, APT 207, LAKELAND, FL 33805",LAKELAND,FL,33805,VEAL JERMARCUS T,JERMARCUS T VEAL,AP,
MADRIZ SOLUTIONS LLC,L26000450353,Florida Limited Liability Company,08/26/2026,Active,"2159 DOE RUN DR, DAVENPORT, FL 33837","2159 DOE RUN DR, DAVENPORT, FL 33837",DAVENPORT,FL,33837,MADRIZ JOHENRRY E,JOHENRRY E MADRIZ,MGR,
"JAY ORTIZ COUNSELING, PLLC",L26000450344,Florida Limited Liability Company,08/26/2026,Active,"1855 MAHAFFEY CIRCLE, LAKELAND, FL 33811","1855 MAHAFFEY CIRCLE, LAKELAND, FL 33811",LAKELAND,FL,33811,ORTIZ JAY,JAY ORTIZ,MGR,
"120 S. KENTUCKY AVENUE, LLC",L26000450207,Florida Limited Liability Company,08/26/2026,Active,"632 E. MAIN STREET, SUITE 300, LAKELAND, FL 33801","632 E. MAIN STREET, SUITE 300, LAKELAND, FL 33801",LAKELAND,FL,33801,HARRELL WILLIAM H,WESLEY L BECK,MGR,
WARLOCK SYNDICATE LLC,L26000450267,Florida Limited Liability Company,08/26/2026,Active,"4758 KATRINA DR, HAINES CITY, FL 33844","4758 KATRINA DRIVE, HAINES CITY, FL 33844",HAINES CITY,FL,33844,NORTH ERNEST,,,
SUN GROWN AQUATICS LLC,L26000450647,Florida Limited Liability Company,08/25/2026,Active,"4020 JUDAH ROAD, PLANT CITY, FL 33566","PO BOX 7034, LAKELAND, FL 33807",LAKELAND,FL,33807,TANNER JAY,,,
"NEW BEGGINNING SERVICES, LLC",L26000450108,Florida Limited Liability Company,08/26/2026,Active,"3070 WINDY HILL RD, HAINES CITY, FL 33844","3070 WINDY HILL RD, HAINES CITY, FL 33844",HAINES CITY,FL,33844,INC AUTHORITY RA,ALEX POMALES,MGR,
MAR-KEN'S VENTURES LLC,L26000451118,Florida Limited Liability Company,08/26/2026,Active,"2828 SADDLE RIDGE LN, LAKELAND, FL 33810","2828 SADDLE RIDGE LN, LAKELAND, FL 33810",LAKELAND,FL,33810,VITULLI KENNETH SJR,KENNETH SJR VITULLI,MGR,
GT SOLUTIONS MANAGEMENT LLC,L26000450039,Florida Limited Liability Company,08/26/2026,Active,"3309 ROYAL TERN DR., WINTER HAVEN, FL 33881","3309 ROYAL TERN DR., WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,NORTHWEST REGISTERED AGENT LLC,GLORIA MARIA TORRES ABREU,AMBR,
