business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
HEREDIA MEDIA LLC,L26000445710,Florida Limited Liability Company,08/24/2026,Active,"106 ALLEN AVE, WINTER HAVEN, FL 33880","106 ALLEN AVE, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,REPUBLIC REGISTERED AGENT LLC,ARMANDO PEREZ,AMBR,
"YETY DIGITAL PRODUCTIONS, LLC",L26000446170,Florida Limited Liability Company,08/24/2026,Active,"703 E LOWELL ST, LAKELAND, FL 33805","703 E LOWELL ST, LAKELAND, FL 33805",LAKELAND,FL,33805,LINDSAY TYMOTHY A,TYMOTHY A LINDSAY,AMBR,
WHALES OF LAKE WALES LLC,L26000446210,Florida Limited Liability Company,09/01/2026,Active,"109 FL-60 WEST, LAKE WALES, FL 33853","109 FL-60 WEST, LAKE WALES, FL 33853",LAKE WALES,FL,33853,KAMAL NASIM,NASIM KAMAL,AMBR,
PARKES SAFE HARMONY SERVICES LLC,L26000446490,Florida Limited Liability Company,08/24/2026,Active,"221 WEST MAPLE STREET, DAVENPORT, FL 33837","221 WEST MAPLE STREET, DAVENPORT, FL 33837",DAVENPORT,FL,33837,PARKES PAULA,PAULA PARKES,AMBR,
LLOBELL TRANSPORT LLC,L26000447240,Florida Limited Liability Company,08/24/2026,Active,"120 9TH WAHNETA ST E, WINTER HAVEN, FL 33880","120 9TH WAHNETA ST E, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,LLOBELL HERNANDEZ ANDY,ANDY LLOBELL HERNANDEZ,AMBR,
DAFT FORGE LLC,L26000447520,Florida Limited Liability Company,08/24/2026,Active,"142 WILLOW ST, LAKE WALES, FL 33859","142 WILLOW ST, 208, LAKE WALES, FL 33859",LAKE WALES,FL,33859,BAKER JAMES M,JAMES M BAKER,AMBR,
J.V.J. PAINTING & CONSTRUCTION LLC,L26000446701,Florida Limited Liability Company,08/24/2026,Active,"319 E BRIDGERS AVE, AUBURNDALE, FL 33823","319 E BRIDGERS AVE, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,CALP SOLUTIONS LLC,VERONICA ESPINOZA SIERRA,MGR,
NAMOR BACKGROUND CHECK LLC,L26000447371,Florida Limited Liability Company,08/24/2026,Active,"995 E MEMORIAL BLVD, LAKELAND, FL 33801","995 E MEMORIAL BLVD, LAKELAND, FL 33801",LAKELAND,FL,33801,ROMAN RIVERA RAUL,RAUL ROMAN RIVERA,MGR,
3RD EYE VISION LOGISTICS LLC,L26000445292,Florida Limited Liability Company,09/01/2026,Active,"2359 ERIKSON PARK BLVD, AUBURNDALE, FL 33823","2359 ERIKSON PARK BLVD, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,SPENCE JOEL,,,
RICHARD LIMA CONTRACTOR CORP,P26000042802,Domestic Profit Corporation,08/25/2026,Active,"3408 AVENUE W NW, UNIT 3, WINTER HAVEN, FL 33881","800 SHEEN CIR, HAINES CITY, FL 33844",WINTER HAVEN,FL,33881,BEZERRA DE SOUZA LIMRICARDO,RICARDO BEZERRA DE SOUZA LIM,P,
DUNDEE CLEANING SERVICES LLC,L26000446622,Florida Limited Liability Company,08/24/2026,Active,"1603 FITZGERALD DR, DUNDEE, FL 33838","1603 FITZGERALD DR, DUNDEE, FL 33838",DUNDEE,FL,33838,VARGAS CHASITY J,CHASITY J VARGAS,AMBR,
"ORANGE BLOSSOM CRAFTS, LLC",L26000447082,Florida Limited Liability Company,08/24/2026,Active,"13207 PARTRIDGE RUN DR, LAKE WALES, FL 33859","13207 PARTRIDGE RUN DR, LAKE WALES, FL 33859",LAKE WALES,FL,33859,VIGNA MONICA B,MONICA B VIGNA,AR,
LANEZ LUXURY LLC,L26000447682,Florida Limited Liability Company,08/25/2026,Active,"2209 28TH ST NW, WINTER HAVEN, FL 33881","1737 SANDALWOOD CIR SW, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33881,MEZAIRE LUBINSON,LUBINSON MEZAIRE,MGR,
FRET & INK LLC,L26000445953,Florida Limited Liability Company,08/24/2026,Active,"2412 PENGUIN BLVD, DAVENPORT, FL 33837","2412 PENGUIN BLVD, DAVENPORT, FL 33837",DAVENPORT,FL,33837,FARIO STEFANIE,STEFANIE FARIO,MGR,
XENIA PCT LLC,L26000447143,Florida Limited Liability Company,08/25/2026,Active,"5801 ROOSEVELT DR, WINTER HAVEN, FL 33884","5801 ROOSEVELT DR, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,PATIDAR NIMIT,MAHENDRA PATIDAR,MGR,
SUNSHINE STATE MEATS AND FROZEN FOODS LLC,L26000447543,Florida Limited Liability Company,08/24/2026,Active,"3500 POSNER BLVD #1110, DAVENPORT, FL 33837","3500 POSNER BLVD #1110, DAVENPORT, FL 33837",DAVENPORT,FL,33837,WARREN ERNEST,,,
KIRA WEAR LLC,L26000445244,Florida Limited Liability Company,08/24/2026,Active,"2316 BASS LN, LAKE ALFRED, FL 33850","2316 BASS LN, LAKE ALFRED, FL 33850",LAKE ALFRED,FL,33850,NORTHWEST REGISTERED AGENT LLC,ORELVIS MILERA,AMBR,
HARVEY SANTOS CO,P26000042674,Domestic Profit Corporation,08/24/2026,Active,"1441 SEA GLASS RD, HAINES CITY, FL 33844","1441 SEA GLASS RD, HAINES CITY, FL 33844",HAINES CITY,FL,33844,SANTOS LIZA,MICHAEL HARVEY,P,
BRAYLEE KAY PHOTOGRAPHY LLC,L26000446114,Florida Limited Liability Company,08/24/2026,Active,"4914 MELISSA LANE, LAKELAND, FL 33811","4914 MELISSA LANE, LAKELAND, FL 33811",LAKELAND,FL,33811,SUNBIZ ONLINE INC,BRAYLEE TERRY,MGR,
DCR MANAGEMENT LLC,L26000447224,Florida Limited Liability Company,08/24/2026,Active,"211 E MAIN STREET, LAKELAND, FL 33801","211 E MAIN STREET, LAKELAND, FL 33801",LAKELAND,FL,33801,CORGELAS ROBENSON,ROBENSON CORGELAS,MGR,
JFOGENERAL CORP,P26000042854,Domestic Profit Corporation,08/25/2026,Active,"842 LYNX STREET, DAVENPORT, FL 33837","842 LYNX STREET, DAVENPORT, FL 33837",DAVENPORT,FL,33837,DE OLIVEIRA JACKSON F.,JACKSON F. DE OLIVEIRA,P,
ABUNDANCE LAWN CARE LLC,L26000445395,Florida Limited Liability Company,08/24/2026,Active,"3307 ROYAL OAK DR S, MULBERRY, FL 33860","3307 ROYAL OAK DR S, MULBERRY, FL 33860",MULBERRY,FL,33860,KILLINGSWORTH NICOLAS A,NICOLAS A KILLINGSWORTH,MGR,
GHESTATE  LLC,L26000445405,Florida Limited Liability Company,08/24/2026,Active,"1060 30TH ST NW, WINTER HAVEN, FL 33881","20206 POND APPLE LN, TAMPA, FL 33647",WINTER HAVEN,FL,33881,CAJUSTE ROSELINE R,FODE J OGAGA,MGR,
"BSD II STEEL 64-2, LLC",L26000446085,Florida Limited Liability Company,08/26/2026,Active,"225 E. LEMON ST STE 105, LAKELAND, FL 33801","225 E. LEMON ST STE 105, LAKELAND, FL 33801",LAKELAND,FL,33801,VAUGHT RYAN,"BSD II STEEL 64 JV, LLC",MGR,
KARIBU LLC,L26000447285,Florida Limited Liability Company,08/25/2026,Active,"1405 MELROSE ST, LAKE ALFRED, FL 33850","1405 MELROSE ST, LAKE ALFRED, FL 33850",LAKE ALFRED,FL,33850,MONTAQUE PANCHETA V,PANCHETA V MONTAQUE,AMBR,
RATEROUTINE LLC,L26000447525,Florida Limited Liability Company,08/25/2026,Active,"142 WILLOW ST, LAKE WALES, FL 33859","142 WILLOW ST, LAKE WALES, FL 33859",LAKE WALES,FL,33859,BAKER JAMES M,JAMES M BAKER,AMBR,
SOUTHERN HAUL AWAY COMPANY,L26000445686,Florida Limited Liability Company,08/24/2026,Active,"6828 PALOMINO DR, LAKELAND, FL 33811","6828 PALOMINO DR, LAKELAND, FL 33811",LAKELAND,FL,33811,HIGHTOWER DEREK R,DEREK R HIGHTOWER,MGR,
"KIND HOUSING SERVICES, LLC",L26000446326,Florida Limited Liability Company,08/24/2026,Active,"1715 DURDEN DR, WINTER HAVEN, FL 33880","1715 DURDEN DR, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,MANNING LAVITA W,LAVITA MANNING,AMBR,
