business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
LEWIS ROUTE SERVICES LLC,L26000480170,Florida Limited Liability Company,09/14/2026,Active,"609 W 9TH ST, LAKELAND, FL 33805","609 W 9TH ST, LAKELAND, FL 33805",LAKELAND,FL,33805,LEWIS FEYON,FEYON LEWIS,AP,
"EGLISE BAPTISTE EVANGELIQUE CENTRE CHRETIEN INTERNATIONAL, INC.",N26000012900,DOMN,09/15/2026,Active,"907 NORTH 7TH STREET, HAINES CITY, FL 33844","325 CHAMPIONS WAY, 201, DAVENPORT, FL 33837",HAINES CITY,FL,33844,PAUL JOSUE PASTOR,JOSUE PASTO PAUL,P,
"HOME RESOLUTION MANAGEMENT, LLC",L26000480610,Florida Limited Liability Company,09/14/2026,Active,"606 BEECH AVE, LAKELAND, FL 33815","606 BEECH AVE, LAKELAND, FL 33815",LAKELAND,FL,33815,INC AUTHORITY RA,TAMMY SMITH,MGR,
4P PACKAGING LLC,L26000480971,Florida Limited Liability Company,09/14/2026,Active,"1820 E EDGEWOOD DR, LAKELAND, FL 33803","1820 E EDGEWOOD DR, LAKELAND, FL 33803",LAKELAND,FL,33803,PATTERSON BRANDON,BRANDON PATTERSON,MGR,
HOME IN BLOOM CLEANING LLC,L26000481001,Florida Limited Liability Company,09/14/2026,Active,"4156 HUMMOCK PLACE, HAINES CITY, FL 33844","4156 HUMMOCK PLACE, HAINES CITY, FL 33844",HAINES CITY,FL,33844,VEGA LUGO BETSIE M,BETSIE M VEGA LUGO,AMBR,
PUTNAM CONTRACTING SERVICES LLC,L26000480992,Florida Limited Liability Company,09/14/2026,Active,"314 E CONANT ST, BARTOW, FL 33830","314 E CONANT ST, BARTOW, FL 33830",BARTOW,FL,33830,PUTNAM ROBERT L,ROBERT L PUTNAM,MGR,
ZAMUDIO'S GENERAL CONSTRUCTION INC,P26000045543,Domestic Profit Corporation,09/14/2026,Active,"130 TRACY WAY, LAKELAND, FL 33809","130 TRACY WAY, LAKELAND, FL 33809",LAKELAND,FL,33809,ZAMUDIO ZAMUDIO BALDOMERO,BALDOMERO ZAMUDIO ZAMUDIO,P,
ALEMAN'S ACCURATE CLEANING LLC,L26000480354,Florida Limited Liability Company,09/14/2026,Active,"3571 JADE LN, MULBERRY, FL 33860","3571 JADE LN, MULBERRY, FL 33860",MULBERRY,FL,33860,ALEMAN CRUZ CLAUDIA,CLAUDIA ALEMAN CRUZ,MGR,
"O&KC, LLC",L26000481354,Florida Limited Liability Company,09/15/2026,Active,"369 MIRO DR, DAVENPORT, FL 33837","369 MIRO DR, DAVENPORT, FL 33837",DAVENPORT,FL,33837,INC AUTHORITY RA,ORLANDO CORTES,MGR,
VETERANS FIRST LOGISTIC LLC,L26000481414,Florida Limited Liability Company,09/15/2026,Active,"1117 BRIMSTONE CIR, WINTER HAVEN, FL 33884","1117 BRIMSTONE CIR, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,REYES ALEJANDRO,ALEJANDRO REYES,MGR,
