business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
MDA CONCRETE LLC,L26000467091,Florida Limited Liability Company,09/04/2026,Active,"2417 W PARKER STREET, LAKELAND, FL 33815","2417 W PARKER STREET, LAKELAND, FL 33815",LAKELAND,FL,33815,LEYVA BLADIMIR,CANDELARIA GARCIA,MGR,
VERLINE VENTURES LLC,L26000467401,Florida Limited Liability Company,09/04/2026,Active,"7545 CARLTON ARMS BLVD, 7545, WINTER HAVEN, FL 33884","7545 CARLTON ARMS BLVD, 7545, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,PROSPER VERLINE,VERLINE PROSPER,AMBR,
KBPHARMA CONSULTING LLC,L26000466703,Florida Limited Liability Company,09/04/2026,Active,"1058 BRIMSTONE CIRCLE, WINTER HAVEN, FL 33884","1058 BRIMSTONE CIRCLE, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,ENTITY PROTECT RA SERVICES,KENNETH BROECKER,AMBR,
MELEAN L.L.C,L26000467103,Florida Limited Liability Company,09/04/2026,Active,"1405 SUGARWOOD ST, DAVENPORT, FL 33837","1405 SUGARWOOD ST, DAVENPORT, FL 33837",DAVENPORT,FL,33837,MELEAN PORRAS HILARY,HILARY MELEAN PORRAS,AMBR,
BQN HOLDINGS INC.,P26000044445,Domestic Profit Corporation,09/04/2026,Active,"5601 MOON VALLEY DR, LAKELAND, FL 33812","5601 MOON VALLEY DR, LAKELAND, FL 33812",LAKELAND,FL,33812,NGUYEN BAO Q,BAO Q NGUYEN,PSTD,
"DR MERCER ESTATES, LLC",L26000466885,Florida Limited Liability Company,09/04/2026,Active,"8841 PARK-BYRD RD, LAKELAND, FL 33810","8841 PARK-BYRD RD, LAKELAND, FL 33810",LAKELAND,FL,33810,INC AUTHORITY RA,RYAN MERCER,MGR,
BARRL TECHNOLOGIES LLC,L26000467475,Florida Limited Liability Company,09/04/2026,Active,"109 FAIRHAVEN DR, AUBURNDALE, FL 33823","109 FAIRHAVEN DR, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,SMITH JEREMY,JEREMY SMITH,MGR,
FIELDSMITH TECHNOLOGIES LLC,L26000467575,Florida Limited Liability Company,09/04/2026,Active,"7 EL RECODO, LAKELAND, FL 33813","7 EL RECODO, LAKELAND, FL 33813",LAKELAND,FL,33813,MURPHY ADAM,ADAM MURPHY,O,
BIN7 DUMPSTER RENTAL LLC,L26000466416,Florida Limited Liability Company,09/08/2026,Active,"238 N MASSACHUSETTS AVE, LAKLEAND, FL 33801","238 N MASSACHUSETTS AVE, LAKLEAND 33801",LAKLEAND,FL,33801,HYLTON RAYKEION,,,
"HAIR-OLOJAY7, LLC",L26000466836,Florida Limited Liability Company,09/04/2026,Active,"164 WHIRLAWAY DR, DAVENPORT, FL 33837","164 WHIRLAWAY DR, DAVENPORT, FL 33837",DAVENPORT,FL,33837,INC AUTHORITY RA,OJEMAH RAIFORD,MGR,
AXPENPROJ LLC,L26000467116,Florida Limited Liability Company,09/04/2026,Active,"5214 DISMUKE DRIVE, LAKELAND, FL 33812","5214 DISMUKE DRIVE, LAKELAND, FL 33812",LAKELAND,FL,33812,LAM KEVIN A,KEVIN A LAM,AMBR,
BRIET&STEVENS LLC,L26000466637,Florida Limited Liability Company,09/04/2026,Active,"3451 AVENUE O NW, WINTER HAVEN, FL 33881","3451 AVENUE O NW, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,NORTHWEST REGISTERED AGENT LLC,CARMEN RIVERA,MBR,
TEHUINTLE CONSTRUCTION SERVICES INC,P26000044418,Domestic Profit Corporation,09/04/2026,Active,"4667 TURNER RD., MULBERRY, FL 33860","4667 TURNER RD., MULBERRY, FL 33860",MULBERRY,FL,33860,TEHUINTLE GARCIA ANASTACIO,ANASTACIO TEHUINTLE GARCIA,P,
"KS FLORIDA PROPERTY GROUP, LLC",L26000467218,Florida Limited Liability Company,09/04/2026,Active,"132 COMMONWEALTH AVE SW, POLK CITY, FL 33868","P O BOX 1246, POLK CITY, FL 33868",POLK CITY,FL,33868,BUTCHER SHANNAH,SHANNAH M BUTCHER,MGR,
C & E CLEAN PRO. INC,P26000044529,Domestic Profit Corporation,09/08/2026,Active,"351 N FRODENS RD, LAKE WALES, FL 33859","351 N FRODENS RD, LAKE WALES, FL 33859",LAKE WALES,FL,33859,ZUNIGA CINDY,CINDY ZUNIGA,P,
"ROCKETSHIP VENTURES, LLC",L26000467239,Florida Limited Liability Company,09/04/2026,Active,"3945 WHITE IBIS RD, LAKELAND, FL 33811","3945 WHITE IBIS RD, LAKELAND, FL 33811",LAKELAND,FL,33811,OLIVEROS FLORANNA,ALEXANDER MARS,AMBR,
