business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
FORGEX CONSTRUCTION LLC,L26000441470,Florida Limited Liability Company,09/01/2026,Active,"420 WATERFORD DR, LAKE ALFRED, FL 33850","420 WATERFORD DR, LAKE ALFRED, FL 33850",LAKE ALFRED,FL,33850,CRUZ CHRISTIAN,CHRISTIAN CRUZ,AMBR,
"DKR LOGISTICS GROUP, LLC",L26000442750,Florida Limited Liability Company,08/21/2026,Active,"3956 AQUILLA DR, LAKELAND, FL 33810","3956 AQUILLA DR, LAKELAND, FL 33810",LAKELAND,FL,33810,MOORE KENNETH L,KENNETH MOORE,MGR,
DUKE SKYWALKA LLC,L26000442671,Florida Limited Liability Company,08/21/2026,Active,"831 BROOKLET DR, DAVENPORT, FL 33837","831 BROOKLET DR, DAVENPORT, FL 33837",DAVENPORT,FL,33837,JONES DAZERAN,DAZERAN JONES,AMBR,
GT MOTORS GABRIEL LLC,L26000443011,Florida Limited Liability Company,08/21/2026,Active,"255 HAYLEY ST, LAKE WALES, FL 33859","255 HAYLEY ST, LAKE WALES, FL 33859",LAKE WALES,FL,33859,DE LEON MEJIA EDWARD A,GABRIEL TOLENTINO MEJIA,AMBR,
"BTBP CONSULTING, LLC",L26000440702,Florida Limited Liability Company,08/20/2026,Active,"5597 COMMERCIAL BLVD, WINTER HAVEN, FL 33880","5597 COMMERCIAL BLVD, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,BURNS STEVEN,STEVEN BURNS,MGR,
LYM CENTRAL AIR SOLUTIONS LLC,L26000441522,Florida Limited Liability Company,08/20/2026,Active,"1651 ASPEN AVENUE, DAVENPORT, FL 33837","1651 ASPEN AVENUE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,LYMA JEAN V,JEAN V LYMA,AMBR,
KBE HANDYMAN SERVICES LLC,L26000441992,Florida Limited Liability Company,08/21/2026,Active,"5710 FLOY DRIVE, LAKELAND, FL 33810","5710 FLOY DRIVE, LAKELAND, FL 33810",LAKELAND,FL,33810,ZENBUSINESS INC.,DAVID STILLWELL,AMBR,
WEBPRIME LLC,L26000442732,Florida Limited Liability Company,08/21/2026,Active,"2955 GAUSE ST, BARTOW, FL 33830","2955 GAUSE ST, BARTOW, FL 33830",BARTOW,FL,33830,LEWIS HENRY,HENRY LEWIS,AMBR,
JCJA LANDSCAPING LLC,L26000442862,Florida Limited Liability Company,08/21/2026,Active,"744 LEBANON RD, LAKELAND, FL 33815","744 LEBANON RD, LAKELAND, FL 33815",LAKELAND,FL,33815,TOMAS JUAN RONALDO A,RONALDO A TOMAS JUAN,AMBR,
"7 GIFTS TRANSPORTATION, LLC",L26000442263,Florida Limited Liability Company,08/21/2026,Active,"1185 CITRUS LANDINGS BLVD, DAVENPORT, FL 33837","1185 CITRUS LANDINGS BLVD, DAVENPORT, FL 33837",DAVENPORT,FL,33837,ALOUIDOR PIERRE,PIERRE ALOUIDOR,MRG,
