business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
LOS CUNAOS LANDSCAPING AND MORE LLC,L26000461770,Florida Limited Liability Company,09/04/2026,Active,"1500 W HIGHLAND ST LOT 207, LAKELAND, FL 33815","1500 W HIGHLAND ST LOT 207, LAKELAND, FL 33815",LAKELAND,FL,33815,ORTA MIGUEL A,YADIRA DEL RIO,MGR,
D-3 TRANSPORT LLC,L26000461800,Florida Limited Liability Company,09/02/2026,Active,"2005 BARTOW RD, LAKELAND, FL 33801","2005 BARTOW RD, LAKELAND, FL 33801",LAKELAND,FL,33801,REPUBLIC REGISTERED AGENT LLC,AARON MADDOX,AMBR,
A3 CIVIL AND CONSULTING LLC,L26000462251,Florida Limited Liability Company,09/02/2026,Active,"108 E PALM ST, DAVENPORT, FL 33837","108 E PALM ST, DAVENPORT, FL 33837",DAVENPORT,FL,33837,MERCADO IRVING,IRVING MERCADO,MGR,
CR EXANTUS LLC,L26000462871,Florida Limited Liability Company,09/02/2026,Active,"141 WINCHESTER LN, HAINES CITY, FL 33844","141 WINCHESTER LN, HAINES CITY, FL 33844",HAINES CITY,FL,33844,EXANTUS CAL RITCHY,CAL RITCHY EXANTUS,AMBR,
"GAVIA RETREAT, LLC",L26000462192,Florida Limited Liability Company,09/03/2026,Active,"412 SAPPHIRE DR, DAVENPORT, FL 33837","412 SAPPHIRE DR, DAVENPORT, FL 33837",DAVENPORT,FL,33837,BERRIOS ABIGAIL MRS.,GUSTAVO J ROSAS,AMBR,
"HOUSE OF WOLFE HOLDINGS GROUP, LLC",L26000462552,Florida Limited Liability Company,09/02/2026,Active,"2549 SR 557, LAKE ALFRED, FL 33850","112 HEATHERBROOKE CIRCLE, OVIEDO, FL 32765",LAKE ALFRED,FL,33850,POPELKA LEAH,LEAH POPELKA,MP,
CV3 CYBER LLC,L26000463242,Florida Limited Liability Company,09/02/2026,Active,"6740 HILLIS DR, LAKELAND, FL 33813","6740 HILLIS DR, LAKELAND, FL 33813",LAKELAND,FL,33813,"LEGALZOOM USCA, INC.",CATALINO VEGA III,AMBR,
DGA WHOLESALE INC.,P26000044043,Domestic Profit Corporation,09/02/2026,Active,"2529 HOLLY HILL GROVE ROAD 1, DAVENPORT, FL 33837","14500 SHERMAN CIRCICLE, 439, VAN NUYS, CA 91405",DAVENPORT,FL,33837,HERNADEZ DARIAN M,DARIAN M HERNANDEZ,P,
PRIMARY IDENTITY SOLUTIONS LLC,L26000462753,Florida Limited Liability Company,09/03/2026,Active,"1300 S LAKE HOWARD DR, APT 108, WINTER HAVEN, FL 33880","1300 S LAKE HOWARD DR, APT 108, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,JOHNSON CARLOS A,CARLOS A JOHNSON,AMBR,
STALLING ENTERPRISE SOLUTIONS LLC,L26000463133,Florida Limited Liability Company,09/02/2026,Active,"1129 CATSKILL DR, HAINES CITY, FL 33844","1129 CATSKILL DR, HAINES CITY, FL 33844",HAINES CITY,FL,33844,EDGAR ORTIZ,EDGAR ORTIZ,MGR,
LIBERTY FLATBED SOLUTIONS INC,P26000044084,Domestic Profit Corporation,09/02/2026,Active,"6907 OLD HWY 37, LAKELAND, FL 33811","6907 OLD HWY 37, LAKELAND, FL 33811",LAKELAND,FL,33811,DIAZ CLAUDIA,CLAUDIA DIAZ,P,
"NIXSARA DIGITAL SOLUTIONS, LLC",L26000462184,Florida Limited Liability Company,09/02/2026,Active,"122 EAST MAIN STREET, SUITE #120, LAKELAND, FL 33801","122 EAST MAIN STREET, SUITE #120, LAKELAND, FL 33801",LAKELAND,FL,33801,BECKWORTH SHARON,SHARON BECKWORTH,MGR,
RAR REAL ESTATE LLC,L26000462934,Florida Limited Liability Company,09/02/2026,Active,"540 S ANDREA CIR, HAINES CITY, FL 33844","540 S ANDREA CIR, HAINES CITY, FL 33844",HAINES CITY,FL,33844,CONTADOR RA LLC,RUBEN D REINA GUTIERREZ,AMBR,
"BOODRAM PROPERTIES ""LLC""",L26000463064,Florida Limited Liability Company,09/02/2026,Active,"103 EVERGREEN DRIVE, AUBURNDALE DRIVE, FL 33823","103 EVERGREEN DRIVE, AUBURNDALE DRIVE, FL 33823",AUBURNDALE DRIVE,FL,33823,DEOKARRAN RICHARD,RICHARD DEOKARRAN,MGR,
PALMA FAMILY BUILDERS LLC,L26000463005,Florida Limited Liability Company,09/02/2026,Active,"237 SUNSET COURT, DAVENPORT, FL 33837","237 SUNSET COURT, DAVENPORT, FL 33837",DAVENPORT,FL,33837,PRESTIGIACOMO JOSEPH AJR,JOSEPH AJR PRESTIGIACOMO,MGR,
FRESKY LEMON & COFFEE LLC,L26000463275,Florida Limited Liability Company,09/02/2026,Active,"723 BENTLEY NORTH LOOP, AUBURNDALE, FL 33823","723 BENTLEY NORTH LOOP, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,DIAZ CID KRYSTAL,,,
5029 KAIA ML LLC,L26000463285,Florida Limited Liability Company,09/02/2026,Active,"5029 KAIA AVE, WINTER HAVEN, FL 33884","10038 GEESE TRAIL CIRCLE, SUN CITY CENTER, FL 33573",WINTER HAVEN,FL,33884,LOPEZ MARIA,MARIA LOPEZ,MGR,
BELLA & CO. MARKET LLC,L26000463037,Florida Limited Liability Company,09/02/2026,Active,"2200 MCCLELLAN RD, FROSTPROOF, FL 33843","2200 MCCLELLAN RD, FROSTPROOF, FL 33843",FROSTPROOF,FL,33843,SARDUY DIVY,,,
CELESTIAL INTEGRATED WORKS LLC,L26000463337,Florida Limited Liability Company,09/02/2026,Active,"630 PERSIAN DR, HAINES CITY, FL 33844","630 PERSIAN DR, HAINES CITY, FL 33844",HAINES CITY,FL,33844,GARCIA TAMAYO ALEJANDRO,ALEJANDRO GARCIA TAMAYO,MGR,
TANARO TRUCKING LOGISTICS INC,P26000044118,Domestic Profit Corporation,09/02/2026,Active,"515 TANARO LN, HAINES CITY, FL 33844","515 TANARO LN, HAINES CITY, FL 33844",HAINES CITY,FL,33844,PRESTIGE FINANCIAL ADVISORS INC,CARLOS SEVERINO,PRES,
"RGM FLOOR SERVICES, LLC",L26000462468,Florida Limited Liability Company,09/02/2026,Active,"3208 ROYAL TERN DR, WINTER HAVEN, FL 33881","3208 ROYAL TERN DR, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,IZQUIERDO BARTUREN RUBEN,RUBEN IZQUIERDO BARTUREN,MGR,
RICHTER PALMZ LLC,L26000463108,Florida Limited Liability Company,09/03/2026,Active,"150 W VALENCIA DR, BARTOW, FL 33830","150 W VALENCIA DR, BARTOW, FL 33830",BARTOW,FL,33830,RICHTER ROBERT A,,,
"PRECISION VANGO AUTOMOTIVE, LLC",L26000462199,Florida Limited Liability Company,09/02/2026,Active,"5207 GRACE STREET EAST, LAKELAND, FL 33810","5207 GRACE STREET EAST, LAKELAND, FL 33810",LAKELAND,FL,33810,INC AUTHORITY RA,ORESTE MORALES,MGR,
JULIE RENTAL PROPERTY LLC,L26000462409,Florida Limited Liability Company,09/02/2026,Active,"8406 WILL WAY, LAKELAND, FL 33809","8406 WILL WAY, LAKELAND, FL 33809",LAKELAND,FL,33809,GONZALEZ JUAN,JUAN GONZALEZ,AP,
BASICO BEAUTY LLC,L26000462599,Florida Limited Liability Company,09/02/2026,Active,"1382 TALLOWWOOD LN, DAVENPORT, FL 33837","1382 TALLOWWOOD LN, DAVENPORT, FL 33837",DAVENPORT,FL,33837,JC SERVICES ACCOUNT INC,JHOANNY N SIRAAK GUERRERO,AMBR,
