business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
R&C SUPPLY SOLUTIONS LLC,L26000468740,Florida Limited Liability Company,09/05/2026,Active,"668 RUTH AVE, HAINES CITY, FL 33844","668 RUTH AVE, HAINES CITY, FL 33844",HAINES CITY,FL,33844,BRUTUS ROLCHILD,ROLCHILD BRUTUS,MGR,
ROCK EVERLASTING TRANSPORTATION LLC,L26000469690,Florida Limited Liability Company,09/08/2026,Active,"185 BROOKE'S PLACE, HAINES CITY, FL 33844","1125 RED BUD CIRCLE, VILLA RICA, GA 30180",HAINES CITY,FL,33844,ZENBUSINESS INC.,AMIEL WILLIAMS,MGR,
JWAXING LLC,L26000469760,Florida Limited Liability Company,09/08/2026,Active,"115 EAST FULLER STREET, DAVENPORT, FL 33837","115 EAST FULLER STREET, DAVENPORT, FL 33837",DAVENPORT,FL,33837,ZENBUSINESS INC.,J GAITAN,AMBR,
COWBOY IRRIGATION LLC,L26000468241,Florida Limited Liability Company,09/08/2026,Active,"8 WEBB LANE, AUBURNDALE, FL 33823","8 WEBB LANE, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,ALEJANDRO ANTONIO B,BRENDA G GAMEZ,AMBR,
MEMORIAL RD DONUTS LLC,L26000469321,Florida Limited Liability Company,09/08/2026,Active,"1355 PARKER RD, LAKELAND, FL 33811","PO BOX 93377, LAKELAND, FL 33804",LAKELAND,FL,33811,MUSTAFA KAREEM,KAREEM MUSTAFA,MGR,
WILDLY OURS LLC,L26000468992,Florida Limited Liability Company,09/08/2026,Active,"5528 SILTSTONE ST, LAKELAND, FL 33811","5528 SILTSTONE ST, LAKELAND, FL 33811",LAKELAND,FL,33811,RODRIGUEZ LACHEL M,LACHEL M RODRIGUEZ,AR,
ONE TASK LLC,L26000468183,Florida Limited Liability Company,09/08/2026,Active,"5350 MADDIE DR, HAINES CITY, FL 33844","5350 MADDIE DR, HAINES CITY, FL 33844",HAINES CITY,FL,33844,CORREA JUAN D,JUAN D CORREA,AMBR,
CHASING TENS LLC,L26000468193,Florida Limited Liability Company,09/08/2026,Active,"230 E BAY ST UNIT 3185, LAKELAND, FL 33801","230 E BAY ST UNIT 3185, LAKELAND, FL 33801",LAKELAND,FL,33801,HARDIMAN TYLER P,TYLER P HARDIMAN,AMBR,
LECHONERA LA AVENIDA DEL SABOR LLC,L26000468673,Florida Limited Liability Company,09/08/2026,Active,"213 LAKE LUCERNE WAY, WINTER HAVEN, FL 33881","213 LAKE LUCERNE WAY, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,LUGO MARIA L,MARIA L LUGO,MGR,
MUSTAFA REALTY MEMORIAL LLC,L26000469223,Florida Limited Liability Company,09/08/2026,Active,"1355 PARKER RD, LAKELAND, FL 33811","PO BOX 93377, LAKELAND, FL 33804",LAKELAND,FL,33811,MUSTAFA KAREEM,KAREEM MUSTAFA,MGR,
