business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
LOS CUNAOS LANDSCAPING AND MORE LLC,L26000461770,Florida Limited Liability Company,09/04/2026,Active,"1500 W HIGHLAND ST LOT 207, LAKELAND, FL 33815","1500 W HIGHLAND ST LOT 207, LAKELAND, FL 33815",LAKELAND,FL,33815,ORTA MIGUEL A,YADIRA DEL RIO,MGR,
D-3 TRANSPORT LLC,L26000461800,Florida Limited Liability Company,09/02/2026,Active,"2005 BARTOW RD, LAKELAND, FL 33801","2005 BARTOW RD, LAKELAND, FL 33801",LAKELAND,FL,33801,REPUBLIC REGISTERED AGENT LLC,AARON MADDOX,AMBR,
ALEMAR CANDLE CO. LLC,L26000461771,Florida Limited Liability Company,09/01/2026,Active,"2146 FOREST LAKE AVE, DUNDEE, FL 33838","2146 FOREST LAKE AVE, DUNDEE, FL 33838",DUNDEE,FL,33838,CRUZ MAYORAL ANGELICA M,ANGELICA M CRUZ MAYORAL,CEO,
"RESIN STONE, LLC",L26000461891,Florida Limited Liability Company,09/01/2026,Active,"124 MALAGA AVE, DAVENPORT, FL 33837","124 MALAGA AVE., DAVENPORT, FL 33837",DAVENPORT,FL,33837,DONNELL JUSTIN G,,,
A3 CIVIL AND CONSULTING LLC,L26000462251,Florida Limited Liability Company,09/02/2026,Active,"108 E PALM ST, DAVENPORT, FL 33837","108 E PALM ST, DAVENPORT, FL 33837",DAVENPORT,FL,33837,MERCADO IRVING,IRVING MERCADO,MGR,
CR EXANTUS LLC,L26000462871,Florida Limited Liability Company,09/02/2026,Active,"141 WINCHESTER LN, HAINES CITY, FL 33844","141 WINCHESTER LN, HAINES CITY, FL 33844",HAINES CITY,FL,33844,EXANTUS CAL RITCHY,CAL RITCHY EXANTUS,AMBR,
REST EASY BRYSON CITY LLC,L26000461412,Florida Limited Liability Company,08/31/2026,Active,"6901 SR-37, MULBERRY, FL 33860","6901 SR-37, MULBERRY, FL 33860",MULBERRY,FL,33860,ALBRITTON JANET,ANDREA D ALBRITTON,MGR,
OLLI'S WORKSHOP LLC,L26000461492,Florida Limited Liability Company,09/01/2026,Active,"557 SCOTT LAKE CREEK LN, LAKELAND, FL 33813","557 SCOTT LAKE CREEK LN, LAKELAND, FL 33813",LAKELAND,FL,33813,REGISTERED AGENTS INC,JOSMOR HOLDINGS LLC,MGR,
RESCUEWISE CPR TRAINING LLC,L26000461742,Florida Limited Liability Company,09/01/2026,Active,"3515, LOUNGING WREN LANE, BARTOW, FL 33830","3515, LOUNGING WREN LANE, BARTOW, FL 33830",BARTOW,FL,33830,DEVRIES ELIZABETH,ELIZABETH DEVRIES,MS,
IRON EMPRESS INDUSTRIES LLC,L26000461812,Florida Limited Liability Company,09/01/2026,Active,"619 MAGNOLIA AVE, SUITE 144, AUBURNDALE, FL 33823","619 MAGNOLIA AVE, SUITE 144, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,HINES ALEXANDRA K,,,
"GAVIA RETREAT, LLC",L26000462192,Florida Limited Liability Company,09/03/2026,Active,"412 SAPPHIRE DR, DAVENPORT, FL 33837","412 SAPPHIRE DR, DAVENPORT, FL 33837",DAVENPORT,FL,33837,BERRIOS ABIGAIL MRS.,GUSTAVO J ROSAS,AMBR,
"HOUSE OF WOLFE HOLDINGS GROUP, LLC",L26000462552,Florida Limited Liability Company,09/02/2026,Active,"2549 SR 557, LAKE ALFRED, FL 33850","112 HEATHERBROOKE CIRCLE, OVIEDO, FL 32765",LAKE ALFRED,FL,33850,POPELKA LEAH,LEAH POPELKA,MP,
CV3 CYBER LLC,L26000463242,Florida Limited Liability Company,09/02/2026,Active,"6740 HILLIS DR, LAKELAND, FL 33813","6740 HILLIS DR, LAKELAND, FL 33813",LAKELAND,FL,33813,"LEGALZOOM USCA, INC.",CATALINO VEGA III,AMBR,
DGA WHOLESALE INC.,P26000044043,Domestic Profit Corporation,09/02/2026,Active,"2529 HOLLY HILL GROVE ROAD 1, DAVENPORT, FL 33837","14500 SHERMAN CIRCICLE, 439, VAN NUYS, CA 91405",DAVENPORT,FL,33837,HERNADEZ DARIAN M,DARIAN M HERNANDEZ,P,
PRIMARY IDENTITY SOLUTIONS LLC,L26000462753,Florida Limited Liability Company,09/03/2026,Active,"1300 S LAKE HOWARD DR, APT 108, WINTER HAVEN, FL 33880","1300 S LAKE HOWARD DR, APT 108, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,JOHNSON CARLOS A,CARLOS A JOHNSON,AMBR,
STALLING ENTERPRISE SOLUTIONS LLC,L26000463133,Florida Limited Liability Company,09/02/2026,Active,"1129 CATSKILL DR, HAINES CITY, FL 33844","1129 CATSKILL DR, HAINES CITY, FL 33844",HAINES CITY,FL,33844,EDGAR ORTIZ,EDGAR ORTIZ,MGR,
LIBERTY FLATBED SOLUTIONS INC,P26000044084,Domestic Profit Corporation,09/02/2026,Active,"6907 OLD HWY 37, LAKELAND, FL 33811","6907 OLD HWY 37, LAKELAND, FL 33811",LAKELAND,FL,33811,DIAZ CLAUDIA,CLAUDIA DIAZ,P,
"DAVAR APPLIANCE REPAIR, LLC",L26000461614,Florida Limited Liability Company,09/01/2026,Active,"23 PINE RUN, HAINES CITY, FL 33844","23 PINE RUN, HAINES CITY, FL 33844",HAINES CITY,FL,33844,GONZALEZ JOSE R,JOSE GONZALEZ,MGR,
"NIXSARA DIGITAL SOLUTIONS, LLC",L26000462184,Florida Limited Liability Company,09/02/2026,Active,"122 EAST MAIN STREET, SUITE #120, LAKELAND, FL 33801","122 EAST MAIN STREET, SUITE #120, LAKELAND, FL 33801",LAKELAND,FL,33801,BECKWORTH SHARON,SHARON BECKWORTH,MGR,
RAR REAL ESTATE LLC,L26000462934,Florida Limited Liability Company,09/02/2026,Active,"540 S ANDREA CIR, HAINES CITY, FL 33844","540 S ANDREA CIR, HAINES CITY, FL 33844",HAINES CITY,FL,33844,CONTADOR RA LLC,RUBEN D REINA GUTIERREZ,AMBR,
"BOODRAM PROPERTIES ""LLC""",L26000463064,Florida Limited Liability Company,09/02/2026,Active,"103 EVERGREEN DRIVE, AUBURNDALE DRIVE, FL 33823","103 EVERGREEN DRIVE, AUBURNDALE DRIVE, FL 33823",AUBURNDALE DRIVE,FL,33823,DEOKARRAN RICHARD,RICHARD DEOKARRAN,MGR,
HARDROCK FINANCIAL PARTNERS INC,P26000044045,Domestic Profit Corporation,08/31/2026,Active,"3135 OLD DIXIE HWY, AUBURNDALE, FL 33823","3135 OLD DIXIE HWY, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,MANGUAL KEVIN,KEVIN MANGUAL,P,
PALMA FAMILY BUILDERS LLC,L26000463005,Florida Limited Liability Company,09/02/2026,Active,"237 SUNSET COURT, DAVENPORT, FL 33837","237 SUNSET COURT, DAVENPORT, FL 33837",DAVENPORT,FL,33837,PRESTIGIACOMO JOSEPH AJR,JOSEPH AJR PRESTIGIACOMO,MGR,
FRESKY LEMON & COFFEE LLC,L26000463275,Florida Limited Liability Company,09/02/2026,Active,"723 BENTLEY NORTH LOOP, AUBURNDALE, FL 33823","723 BENTLEY NORTH LOOP, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,DIAZ CID KRYSTAL,,,
5029 KAIA ML LLC,L26000463285,Florida Limited Liability Company,09/02/2026,Active,"5029 KAIA AVE, WINTER HAVEN, FL 33884","10038 GEESE TRAIL CIRCLE, SUN CITY CENTER, FL 33573",WINTER HAVEN,FL,33884,LOPEZ MARIA,MARIA LOPEZ,MGR,
"NEWBERN DISTRIBUTION SERVICES, INC.",P26000044087,Domestic Profit Corporation,09/01/2026,Active,"2814 SOUTHINGTON AVENUE, LAKELAND, FL 33803","2814 SOUTHINGTON AVENUE, LAKELAND, FL 33803",LAKELAND,FL,33803,NEWBERN JOHN,JOHN NEWBERN,P,
TXR SERVICES GENERAL CONTRACTORS LLC,L26000461797,Florida Limited Liability Company,09/01/2026,Active,"2611 LASSO LOOP, EAGLE LAKE, FL 33839","2611 LASSO LOOP, EAGLE LAKE, FL 33839",EAGLE LAKE,FL,33839,TORRES CASTILLO JUAN C,JUAN C TORRES CASTILLO,MGR,
BELLA & CO. MARKET LLC,L26000463037,Florida Limited Liability Company,09/02/2026,Active,"2200 MCCLELLAN RD, FROSTPROOF, FL 33843","2200 MCCLELLAN RD, FROSTPROOF, FL 33843",FROSTPROOF,FL,33843,SARDUY DIVY,,,
CELESTIAL INTEGRATED WORKS LLC,L26000463337,Florida Limited Liability Company,09/02/2026,Active,"630 PERSIAN DR, HAINES CITY, FL 33844","630 PERSIAN DR, HAINES CITY, FL 33844",HAINES CITY,FL,33844,GARCIA TAMAYO ALEJANDRO,ALEJANDRO GARCIA TAMAYO,MGR,
STRAIGHT UP FENCING LLC,L26000461548,Florida Limited Liability Company,09/01/2026,Active,"216 VILLAGE VIEW LANE, LAKELAND, FL 33809","216 VILLAGE VIEW LANE, LAKELAND, FL 33809",LAKELAND,FL,33809,TURNER DENNIS RII,DENNIS RII TURNER,AMBR,
TANARO TRUCKING LOGISTICS INC,P26000044118,Domestic Profit Corporation,09/02/2026,Active,"515 TANARO LN, HAINES CITY, FL 33844","515 TANARO LN, HAINES CITY, FL 33844",HAINES CITY,FL,33844,PRESTIGE FINANCIAL ADVISORS INC,CARLOS SEVERINO,PRES,
