business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
EV GRIDWORKS LLC,L26000472010,Florida Limited Liability Company,09/09/2026,Active,"4406 SELKIRK LANE EAST, LAKELAND, FL 33813","4406 SELKIRK LANE EAST, LAKELAND, FL 33813",LAKELAND,FL,33813,WORACHEK JANINE,JANINE WORACHEK,MGR,
ROGUE CAT LOGISTICS LLC,L26000472630,Florida Limited Liability Company,09/09/2026,Active,"4537 WHITE MARBLE CT, LAKELAND, FL 33811","4537 WHITE MARBLE CT, LAKELAND, FL 33811",LAKELAND,FL,33811,APONTE BOOKKEEPER LLC,YARIEL GUZMAN,MGR,
TILACK ENTERPRISES INC,P26000045050,Domestic Profit Corporation,09/10/2026,Active,"2604 AVE G. N.W., WINTER HAVEN, FL 33880","2604 AVE G. N.W., WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,TILACK DON,DON TILACK,P,
"AS INTENDED MINISTRIES, INC.",N26000012690,DOMN,09/10/2026,Active,"2151 CAMDEN LOOP, DAVENPORT, FL 33837","2151 CAMDEN LOOP, DAVENPORT, FL 33837",DAVENPORT,FL,33837,THOMAS MORIAH E,MORIAH E THOMAS,PD,
MILAS HOPE FOUNDATION INC.,N26000012700,DOMN,09/10/2026,Active,"2144 GREENLEAF BLVD, WINTER HAVEN, FL 33884","5 SANDALWOOD DR, DAVENPORT, FL 33837",WINTER HAVEN,FL,33884,CRUZ PEGUERO GEIMY Y,JOSE R COLON BURGOS,D,
"LOCK IN TO LAUNCH OUT, LLC",L26000473170,Florida Limited Liability Company,09/09/2026,Active,"1855 DAYSTAR DR, HAINES CITY, FL 33844","1855 DAYSTAR DR, HAINES CITY, FL 33844",HAINES CITY,FL,33844,HENDERSON TYRONICA M,TYRONICA M HENDERSON,MGR,
"PERA PEPTIDE, LLC",L26000473460,Florida Limited Liability Company,09/10/2026,Active,"5636 MYRTLE HILL DR W, LAKELAND, FL 33811","5636 MYRTLE HILL DR W, LAKELAND, FL 33811",LAKELAND,FL,33811,INC AUTHORITY RA,JOHN PERACCINY,MGR,
G4 RENTALS LLC,L26000471931,Florida Limited Liability Company,09/09/2026,Active,"65 3RD ST NW, WINTER HAVEN, FL 33881","65 3RD ST NW, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,INFINITE REIGN LLC,INFINITE REIGN LLC,MGR,
ROAD READY SERVICES LLC,L26000472671,Florida Limited Liability Company,09/09/2026,Active,"304 E PINE ST, UNIT#5402, LAKELAND, FL 33801","304 E PINE ST, UNIT#5402, LAKELAND, FL 33801",LAKELAND,FL,33801,WASDEN KELSEY L,,,
AGP AIRCRAFT LLC,L26000472891,Florida Limited Liability Company,09/09/2026,Active,"430 SAIRPORT RD, HANGAR C4, LAKE WALES, FL 33859","430 SAIRPORT RD, HANGAR C4, LAKE WALES, FL 33859",LAKE WALES,FL,33859,POPPI ENTERPRISES & TECHNOLOGY LLC,AGP HOLDING CORP,AMBR,
"OPEN DOOR REAL ESTATE ACADEMY, LLC",L26000472012,Florida Limited Liability Company,09/09/2026,Active,"245 W CENTRAL AVE, STE 101, WINTER HAVEN, FL 33880","245 W CENTRAL AVE, STE 101, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,QUIROS MANUEL A,MANUEL A QUIROS,MGR,
TIGER GLOBAL SERVICES LLC,L26000472712,Florida Limited Liability Company,09/09/2026,Active,"1488 EUCALYPTUS WAY, DAVENPORT, FL 33837","1488 EUCALYPTUS WAY, DAVENPORT, FL 33837",DAVENPORT,FL,33837,ORFALI SAMER,SAMER ORFALI,AMBR,
DYE INDUSTRIES INC,P26000045132,Domestic Profit Corporation,09/11/2026,Active,"2635 ELLIS AVE, LAKELAND, FL 33801","PO BOX 1423, EATON PARK, FL 33840",LAKELAND,FL,33801,ARANGO SAHILY D,SAHILY D ARANGO,P,
HIBACHI POP LLC,L26000472922,Florida Limited Liability Company,09/09/2026,Active,"2655 SAN MARCO WAY, STE 2845102, WINTER HAVEN, FL 33884","2655 SAN MARCO WAY, STE 2845102, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,LIU WENJIN,WENJIN LIU,AMBR,
R&M LANDSCAPE LLC,L26000472023,Florida Limited Liability Company,09/09/2026,Active,"6305 MICHAEL LANE, LAKELAND, FL 33811","6305 MICHAEL LANE, LAKELAND, FL 33811",LAKELAND,FL,33811,LAWRENCE RUSSELL A,RUSSELL A LAWRENCE,CEO,
QUTIES LOUNGE LLC,L26000472103,Florida Limited Liability Company,09/09/2026,Active,"1910 E FERN RD, LAKELAND, FL 33801","1910 E FERN RD, LAKELAND, FL 33801",LAKELAND,FL,33801,"LEGALZOOM USCA, INC.",EARNEST J ODOM,AMBR,
5STAR TAX PROS AND ASSOCIATES LLC,L26000472153,Florida Limited Liability Company,09/09/2026,Active,"510 EAGLE LANDING BLVD, WINTER HAVEN, FL 33880","510 EAGLE LANDING BLVD, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,BRADLEY TYEISHA L,TYEISHA BRADLEY,AR,
"PRIME FOIL VAULT COLLECTIBLES, LLC",L26000472024,Florida Limited Liability Company,09/09/2026,Active,"964 LYON ST, LAKE WALES, FL 33853","964 LYON ST, LAKE WALES, FL 33853",LAKE WALES,FL,33853,INC AUTHORITY RA,AMBER ADAMS,MGR,
PHIL TRANSPORTATION AND SERVICES LLC,L26000472104,Florida Limited Liability Company,09/09/2026,Active,"787 SCRUB OAK HAMMOCK RD, DAVENPORT, FL 33837","787 SCRUB OAK HAMMOCK RD, DAVENPORT, FL 33837",DAVENPORT,FL,33837,GEROME PHILIPPE,NEYSSA MARC,MGR,
SUNLIFE PROTECTION LLC,L26000472404,Florida Limited Liability Company,09/09/2026,Active,"415 PRINCESS PL, LAKELAND, FL 33803","415 PRINCESS PL, LAKELAND, FL 33803",LAKELAND,FL,33803,ABBOTT TIMOTHY R,TIMOTHY R ABBOTT,MGR,
"CHESTNUT BOOKKEEPING SERVICE, LLC",L26000473864,Florida Limited Liability Company,09/15/2026,Active,"1503 S WARREN AVE, LAKELAND, FL 33803","1503 S WARREN AVE, LAKELAND, FL 33803",LAKELAND,FL,33803,CHESTNUT KELLI,KELLI CHESTNUT,MGR,
FORGED SITE SERVICES LLC,L26000472485,Florida Limited Liability Company,09/09/2026,Active,"324 HULL ST, LAKELAND, FL 33805","324 HULL ST, LAKELAND, FL 33805",LAKELAND,FL,33805,MORALES OMAR,OMAR MORALES,AMBR,
